scientific name,English name,number of people seeing species
Acrocephalus luscinius,Nightingale Reed Warbler,0
Acrocephalus hiwae,Saipan Reed Warbler,0
Acrocephalus australis,Australian Reed Warbler,6
Acrocephalus syrinx,Caroline Reed Warbler,0
Acrocephalus nijoi,Aguiguan Reed Warbler,0
Acrocephalus aequinoctialis,Kiritimati Reed Warbler,0
Acrocephalus mendanae,Southern Marquesan Reed Warbler,0
Acrocephalus yamashinae,Pagan Reed Warbler,0
Acrocephalus rehsei,Nauru Reed Warbler,0
Acrocephalus familiaris,Millerbird,0
Acrocephalus vaughani,Pitcairn Reed Warbler,0
Acrocephalus taiti,Henderson Island Reed Warbler,0
Acrocephalus kerearako,Cook Islands Reed Warbler,0
Acrocephalus rimitarae,Rimitara Reed Warbler,0
Acrocephalus musae,Society Islands Reed Warbler,0
Acrocephalus caffer,Tahiti Reed Warbler,0
Acrocephalus longirostris,Moorea Reed Warbler,0
Acrocephalus percernis,Northern Marquesan Reed Warbler,0
Acrocephalus atyphus,Tuamotu Reed Warbler,0
Acrocephalus astrolabii,Mangareva Reed Warbler,0
Robsonius rabori,Cordillera Ground-Warbler,0
Robsonius thompsoni,Sierra Madre Ground-Warbler,0
Robsonius sorsogonensis,Bicol Ground-Warbler,2
Megalurus carteri,Spinifexbird,1
Megalurus punctatus,Fernbird,1
Megalurus rufescens,Chatham Islands Fernbird,0
Megalurus gramineus,Little Grassbird,4
Megalurus cruralis,Brown Songlark,4
Megalurus timoriensis,Tawny Grassbird,7
Megalurus mathewsi,Rufous Songlark,2
Megalurus palustris,Striated Grassbird,5
Megalurus albolimbatus,Fly River Grassbird,0
Malia grata,Malia,0
Schoenicola brevirostris,Fan-tailed Grassbird,0
Schoenicola platyurus,Broad-tailed Grassbird,0
Bradypterus barratti,Barratt's Warbler,0
Bradypterus bangwaensis,Bangwa Warbler,0
Bradypterus lopezi,Evergreen-forest Warbler,1
Bradypterus cinnamomeus,Cinnamon Bracken-Warbler,1
Bradypterus sylvaticus,Knysna Warbler,0
Bradypterus brunneus,Brown Emutail,0
Bradypterus graueri,Grauer's Swamp Warbler,0
Bradypterus baboecala,Little Rush-Warbler,3
Bradypterus grandis,Dja River Swamp Warbler,0
Bradypterus carpalis,White-winged Swamp Warbler,0
Bradypterus alfredi,Bamboo Warbler,0
Locustella fasciolata,Gray's Grasshopper-Warbler,0
Locustella amnicola,Sakhalin Grasshopper-Warbler,0
Locustella pryeri,Marsh Grassbird,1
Locustella certhiola,Pallas's Grasshopper-Warbler,0
Locustella ochotensis,Middendorff's Grasshopper-Warbler,2
Locustella pleskei,Pleske's Grasshopper-Warbler,0
Locustella lanceolata,Lanceolated Warbler,3
Locustella fluviatilis,Eurasian River Warbler,1
Locustella luscinioides,Savi's Warbler,5
Locustella luteoventris,Brown Bush Warbler,0
Locustella tacsanowskia,Chinese Bush Warbler,1
Locustella major,Long-billed Bush Warbler,0
Locustella naevia,Common Grasshopper-Warbler,1
Locustella caudata,Long-tailed Bush Warbler,1
Locustella castanea,Chestnut-backed Bush Warbler,1
Locustella davidi,Baikal Bush Warbler,1
Locustella kashmirensis,West Himalayan Bush Warbler,0
Locustella thoracica,Spotted Bush Warbler,1
Locustella alishanensis,Taiwan Bush Warbler,1
Locustella accentor,Friendly Bush Warbler,1
Locustella mandelli,Russet Bush Warbler,0
Locustella idonea,Dalat Bush Warbler,0
Locustella chengi,Sichuan Bush Warbler,0
Locustella seebohmi,Benguet Bush Warbler,1
Locustella montis,Javan Bush Warbler,0
Elaphrornis palliseri,Sri Lanka Bush Warbler,0
Amphilais seebohmi,Gray Emutail,1
Buettikoferella bivittata,Buff-banded Bushbird,0
Megalurulus mariei,New Caledonian Grassbird,0
Megalurulus grosvenori,Bismarck Thicketbird,0
Megalurulus llaneae,Bougainville Thicketbird,0
Megalurulus whitneyi,Guadalcanal Thicketbird,0
Megalurulus rubiginosus,Rusty Thicketbird,0
Trichocichla rufa,Long-legged Warbler,0
Chaetornis striata,Bristled Grassbird,0
Donacobius atricapilla,Black-capped Donacobius,6
Oxylabes madagascariensis,White-throated Oxylabes,1
Bernieria madagascariensis,Long-billed Bernieria,1
Cryptosylvicola randrianasoloi,Cryptic Warbler,1
Hartertula flavoviridis,Wedge-tailed Jery,1
Thamnornis chloropetoides,Thamnornis,0
Crossleyia xanthophrys,Yellow-browed Oxylabes,1
Xanthomixis zosterops,Spectacled Tetraka,1
Xanthomixis apperti,Appert's Tetraka,0
Xanthomixis tenebrosa,Dusky Tetraka,0
Xanthomixis cinereiceps,Gray-crowned Tetraka,0
Randia pseudozosterops,Rand's Warbler,1
Neomixis tenella,Common Jery,1
Neomixis viridis,Green Jery,1
Neomixis striatigula,Stripe-throated Jery,1
Micromacronus leytensis,Leyte Plumed-Warbler,0
Micromacronus sordidus,Mindanao Plumed-Warbler,1
Eremomela salvadorii,Salvadori's Eremomela,0
Eremomela flavicrissalis,Yellow-vented Eremomela,0
Eremomela icteropygialis,Yellow-bellied Eremomela,6
Eremomela pusilla,Senegal Eremomela,2
Eremomela canescens,Green-backed Eremomela,0
Eremomela scotops,Greencap Eremomela,3
Eremomela gregalis,Yellow-rumped Eremomela,0
Eremomela badiceps,Rufous-crowned Eremomela,1
Eremomela turneri,Turner's Eremomela,1
Eremomela atricollis,Black-necked Eremomela,0
Eremomela usticollis,Burnt-neck Eremomela,1
Drymocichla incana,Red-winged Gray Warbler,0
Schistolais leontica,Sierra Leone Prinia,0
Schistolais leucopogon,White-chinned Prinia,3
Oreophilais robertsi,Roberts's Warbler,0
Phragmacia substriata,Namaqua Warbler,0
Urolais epichlorus,Green Longtail,1
Oreolais pulchra,Black-collared Apalis,1
Oreolais ruwenzorii,Rwenzori Apalis,0
Artisornis metopias,African Tailorbird,0
Artisornis moreaui,Long-billed Tailorbird,0
Poliolais lopezi,White-tailed Warbler,1
Calamonastes undosus,Miombo Wren-Warbler,1
Calamonastes simplex,Gray Wren-Warbler,3
Calamonastes fasciolatus,Barred Wren-Warbler,0
Camaroptera brachyura,Green-backed Camaroptera,9
Camaroptera superciliaris,Yellow-browed Camaroptera,1
Camaroptera chloronota,Olive-green Camaroptera,2
Spiloptila clamans,Cricket Longtail,0
Phyllolais pulchella,Buff-bellied Warbler,4
Apalis thoracica,Bar-throated Apalis,6
Apalis nigriceps,Black-capped Apalis,0
Apalis jacksoni,Black-throated Apalis,3
Apalis chariessa,White-winged Apalis,0
Apalis binotata,Masked Apalis,1
Apalis personata,Black-faced Apalis,0
Apalis flavida,Yellow-breasted Apalis,7
Apalis ruddi,Rudd's Apalis,1
Apalis sharpii,Sharpe's Apalis,1
Apalis rufogularis,Buff-throated Apalis,3
Apalis argentea,Kungwe Apalis,0
Apalis bamendae,Bamenda Apalis,0
Apalis goslingi,Gosling's Apalis,0
Apalis porphyrolaema,Chestnut-throated Apalis,1
Apalis chapini,Chapin's Apalis,0
Apalis melanocephala,Black-headed Apalis,0
Apalis chirindensis,Chirinda Apalis,1
Apalis cinerea,Gray Apalis,4
Apalis alticola,Brown-headed Apalis,1
Apalis karamojae,Karamoja Apalis,0
Orthotomus sutorius,Common Tailorbird,9
Orthotomus frontalis,Rufous-fronted Tailorbird,1
Orthotomus atrogularis,Dark-necked Tailorbird,5
Orthotomus chaktomuk,Cambodian Tailorbird,1
Orthotomus ruficeps,Ashy Tailorbird,7
Orthotomus sepium,Olive-backed Tailorbird,2
Orthotomus sericeus,Rufous-tailed Tailorbird,7
Orthotomus castaneiceps,Visayan Tailorbird,1
Orthotomus derbianus,Gray-backed Tailorbird,2
Orthotomus chloronotus,Green-backed Tailorbird,1
Orthotomus samarensis,Yellow-breasted Tailorbird,1
Orthotomus nigriceps,White-browed Tailorbird,1
Orthotomus cinereiceps,White-eared Tailorbird,1
Prinia crinigera,Striated Prinia,4
Prinia polychroa,Brown Prinia,4
Prinia atrogularis,Black-throated Prinia,0
Prinia superciliaris,Hill Prinia,3
Prinia cinereocapilla,Gray-crowned Prinia,0
Prinia buchanani,Rufous-fronted Prinia,0
Prinia rufescens,Rufescent Prinia,3
Prinia hodgsonii,Gray-breasted Prinia,4
Prinia familiaris,Bar-winged Prinia,2
Prinia gracilis,Graceful Prinia,6
Prinia sylvatica,Jungle Prinia,0
Prinia flaviventris,Yellow-bellied Prinia,8
Prinia socialis,Ashy Prinia,3
Prinia subflava,Tawny-flanked Prinia,9
Prinia inornata,Plain Prinia,10
Prinia somalica,Pale Prinia,0
Prinia fluviatilis,River Prinia,0
Prinia flavicans,Black-chested Prinia,3
Prinia maculosa,Karoo Prinia,5
Prinia hypoxantha,Drakensberg Prinia,2
Prinia molleri,Sao Tome Prinia,0
Prinia bairdii,Banded Prinia,2
Prinia erythroptera,Red-winged Prinia,1
Prinia rufifrons,Red-fronted Prinia,1
Euryptila subcinnamomea,Kopje Warbler,0
Scepomycter winifredae,Mrs. Moreau's Warbler,0
Incana incana,Socotra Warbler,0
Malcorus pectoralis,Rufous-eared Warbler,1
Bathmocercus cerviniventris,Black-capped Rufous-Warbler,0
Bathmocercus rufus,Black-faced Rufous-Warbler,2
Hypergerus atriceps,Oriole Warbler,1
Eminia lepida,Gray-capped Warbler,3
Cisticola erythrops,Red-faced Cisticola,5
Cisticola cantans,Singing Cisticola,5
Cisticola lateralis,Whistling Cisticola,1
Cisticola anonymus,Chattering Cisticola,1
Cisticola woosnami,Trilling Cisticola,2
Cisticola bulliens,Bubbling Cisticola,0
Cisticola chubbi,Chubb's Cisticola,3
Cisticola hunteri,Hunter's Cisticola,4
Cisticola nigriloris,Black-lored Cisticola,0
Cisticola aberrans,Rock-loving Cisticola,2
Cisticola bodessa,Boran Cisticola,0
Cisticola chiniana,Rattling Cisticola,7
Cisticola cinereolus,Ashy Cisticola,0
Cisticola ruficeps,Red-pate Cisticola,0
Cisticola guinea,Dorst's Cisticola,0
Cisticola rufilatus,Tinkling Cisticola,0
Cisticola subruficapilla,Red-headed Cisticola,3
Cisticola lais,Wailing Cisticola,3
Cisticola restrictus,Tana River Cisticola,0
Cisticola njombe,Churring Cisticola,0
Cisticola galactotes,Winding Cisticola,6
Cisticola pipiens,Chirping Cisticola,0
Cisticola carruthersi,Carruthers's Cisticola,0
Cisticola tinniens,Levaillant's Cisticola,4
Cisticola robustus,Stout Cisticola,3
Cisticola natalensis,Croaking Cisticola,2
Cisticola fulvicapilla,Piping Cisticola,4
Cisticola aberdare,Aberdare Cisticola,0
Cisticola angusticauda,Tabora Cisticola,1
Cisticola melanurus,Slender-tailed Cisticola,0
Cisticola brachypterus,Siffling Cisticola,3
Cisticola rufus,Rufous Cisticola,0
Cisticola troglodytes,Foxy Cisticola,1
Cisticola nana,Tiny Cisticola,0
Cisticola juncidis,Zitting Cisticola,19
Cisticola haesitatus,Socotra Cisticola,0
Cisticola cherina,Madagascar Cisticola,1
Cisticola aridulus,Desert Cisticola,2
Cisticola textrix,Cloud Cisticola,1
Cisticola eximius,Black-backed Cisticola,0
Cisticola dambo,Cloud-scraping Cisticola,0
Cisticola brunnescens,Pectoral-patch Cisticola,2
Cisticola cinnamomeus,Pale-crowned Cisticola,1
Cisticola ayresii,Wing-snapping Cisticola,3
Cisticola exilis,Golden-headed Cisticola,10
Parophasma galinieri,Abyssinian Catbird,1
Sylvia abyssinica,African Hill Babbler,4
Sylvia nigricapilla,Bush Blackcap,1
Sylvia dohrni,Dohrn's Thrush-Babbler,0
Sylvia atricapilla,Eurasian Blackcap,22
Sylvia borin,Garden Warbler,4
Sylvia deserti,African Desert Warbler,1
Sylvia nana,Asian Desert Warbler,0
Sylvia nisoria,Barred Warbler,2
Sylvia layardi,Layard's Warbler,1
Sylvia boehmi,Banded Parisoma,3
Sylvia subcaerulea,Rufous-vented Warbler,4
Sylvia minula,Desert Whitethroat,0
Sylvia althaea,Hume's Whitethroat,0
Sylvia curruca,Lesser Whitethroat,10
Sylvia margelanica,Margelanic Whitethroat,0
Sylvia buryi,Yemen Warbler,0
Sylvia lugens,Brown Parisoma,2
Sylvia leucomelaena,Arabian Warbler,1
Sylvia hortensis,Western Orphean Warbler,2
Sylvia crassirostris,Eastern Orphean Warbler,4
Sylvia deserticola,Tristram's Warbler,0
Sylvia melanothorax,Cyprus Warbler,0
Sylvia mystacea,Menetries's Warbler,0
Sylvia ruppeli,Rüppell's Warbler,3
Sylvia cantillans,Subalpine Warbler,6
Sylvia subalpina,Moltoni's Warbler,1
Sylvia melanocephala,Sardinian Warbler,15
Sylvia communis,Greater Whitethroat,13
Sylvia conspicillata,Spectacled Warbler,4
Sylvia sarda,Marmora's Warbler,1
Sylvia undata,Dartford Warbler,5
Sylvia balearica,Balearic Warbler,0
Myzornis pyrrhoura,Fire-tailed Myzornis,0
Lioparus chrysotis,Golden-breasted Fulvetta,0
Chrysomma sinense,Yellow-eyed Babbler,1
Chrysomma altirostre,Jerdon's Babbler,0
Chrysomma poecilotis,Rufous-tailed Babbler,0
Fulvetta ruficapilla,Spectacled Fulvetta,1
Fulvetta danisi,Indochinese Fulvetta,0
Fulvetta striaticollis,Chinese Fulvetta,0
Fulvetta vinipectus,White-browed Fulvetta,3
Fulvetta formosana,Taiwan Fulvetta,1
Fulvetta cinereiceps,Gray-hooded Fulvetta,1
Fulvetta manipurensis,Streak-throated Fulvetta,0
Rhopophilus albosuperciliaris,Tarim Babbler,0
Rhopophilus pekinensis,Beijing Babbler,0
Chamaea fasciata,Wrentit,28
Conostoma aemodium,Great Parrotbill,0
Cholornis unicolor,Brown Parrotbill,0
Cholornis paradoxa,Three-toed Parrotbill,0
Psittiparus gularis,Gray-headed Parrotbill,1
Psittiparus margaritae,Black-headed Parrotbill,0
Psittiparus ruficeps,White-breasted Parrotbill,0
Psittiparus bakeri,Rufous-headed Parrotbill,0
Paradoxornis flavirostris,Black-breasted Parrotbill,0
Paradoxornis guttaticollis,Spot-breasted Parrotbill,0
Paradoxornis heudei,Reed Parrotbill,3
Chleuasicus atrosuperciliaris,Pale-billed Parrotbill,0
Sinosuthora conspicillata,Spectacled Parrotbill,0
Sinosuthora webbiana,Vinous-throated Parrotbill,8
Sinosuthora brunnea,Brown-winged Parrotbill,0
Sinosuthora alphonsiana,Ashy-throated Parrotbill,1
Sinosuthora zappeyi,Gray-hooded Parrotbill,0
Sinosuthora przewalskii,Rusty-throated Parrotbill,0
Suthora fulvifrons,Fulvous Parrotbill,0
Suthora nipalensis,Black-throated Parrotbill,2
Suthora verreauxi,Golden Parrotbill,1
Neosuthora davidiana,Short-tailed Parrotbill,1
Yuhina castaniceps,Striated Yuhina,3
Yuhina torqueola,Indochinese Yuhina,1
Yuhina everetti,Chestnut-crested Yuhina,4
Yuhina bakeri,White-naped Yuhina,0
Yuhina flavicollis,Whiskered Yuhina,3
Yuhina humilis,Burmese Yuhina,0
Yuhina gularis,Stripe-throated Yuhina,2
Yuhina diademata,White-collared Yuhina,1
Yuhina occipitalis,Rufous-vented Yuhina,2
Yuhina brunneiceps,Taiwan Yuhina,1
Yuhina nigrimenta,Black-chinned Yuhina,0
Zosterornis whiteheadi,Chestnut-faced Babbler,1
Zosterornis striatus,Luzon Striped-Babbler,0
Zosterornis latistriatus,Panay Striped-Babbler,0
Zosterornis nigrorum,Negros Striped-Babbler,1
Zosterornis hypogrammicus,Palawan Striped-Babbler,0
Lophozosterops javanicus,Javan Gray-throated White-eye,1
Lophozosterops squamiceps,Streak-headed White-eye,0
Lophozosterops pinaiae,Gray-hooded White-eye,0
Lophozosterops goodfellowi,Mindanao White-eye,1
Lophozosterops superciliaris,White-browed White-eye,0
Lophozosterops dohertyi,Dark-crowned White-eye,0
Oculocincta squamifrons,Pygmy White-eye,0
Heleia crassirostris,Flores White-eye,0
Heleia muelleri,Timor White-eye,0
Chlorocharis emiliae,Mountain Black-eye,2
Woodfordia superciliosa,Bare-eyed White-eye,0
Woodfordia lacertosa,Sanford's White-eye,0
Megazosterops palauensis,Giant White-eye,0
Rukia ruki,Truk White-eye,0
Rukia longirostra,Long-billed White-eye,0
Cleptornis marchei,Golden White-eye,0
Apalopteron familiare,Bonin White-eye,0
Tephrozosterops stalkeri,Rufescent White-eye,0
Sterrhoptilus dennistouni,Golden-crowned Babbler,0
Sterrhoptilus nigrocapitatus,Black-crowned Babbler,2
Sterrhoptilus capitalis,Rusty-crowned Babbler,1
Dasycrotapha speciosa,Flame-templed Babbler,1
Dasycrotapha pygmaea,Visayan Pygmy-Babbler,0
Dasycrotapha plateni,Mindanao Pygmy-Babbler,1
Zosterops semiflavus,Marianne White-eye,0
Zosterops mouroniensis,Comoro White-eye,0
Zosterops olivaceus,Reunion White-eye,0
Zosterops chloronothos,Mauritius White-eye,0
Zosterops borbonicus,Reunion Gray White-eye,0
Zosterops mauritianus,Mauritius Gray White-eye,0
Zosterops senegalensis,African Yellow White-eye,7
Zosterops melanocephalus,Cameroon Speirops,1
Zosterops brunneus,Bioko Speirops,0
Zosterops poliogastrus,Broad-ringed White-eye,5
Zosterops abyssinicus,Abyssinian White-eye,2
Zosterops virens,Cape White-eye,6
Zosterops pallidus,Orange River White-eye,1
Zosterops vaughani,Pemba White-eye,0
Zosterops modestus,Seychelles White-eye,0
Zosterops comorensis,Moheli White-eye,0
Zosterops maderaspatanus,Madagascar White-eye,1
Zosterops aldabrensis,Aldabra White-eye,0
Zosterops anjuanensis,Anjouan White-eye,0
Zosterops kirki,Kirk's White-eye,0
Zosterops mayottensis,Mayotte White-eye,0
Zosterops lugubris,Black-capped Speirops,0
Zosterops leucophaeus,Principe Speirops,0
Zosterops feae,Sao Tome White-eye,0
Zosterops griseovirescens,Annobon White-eye,0
Zosterops ficedulinus,Principe White-eye,0
Zosterops ceylonensis,Sri Lanka White-eye,0
Zosterops erythropleurus,Chestnut-flanked White-eye,2
Zosterops palpebrosus,Oriental White-eye,6
Zosterops japonicus,Japanese White-eye,17
Zosterops meyeni,Lowland White-eye,4
Zosterops salvadorii,Enggano White-eye,0
Zosterops conspicillatus,Bridled White-eye,0
Zosterops rotensis,Rota White-eye,0
Zosterops semperi,Caroline Islands White-eye,0
Zosterops hypolais,Plain White-eye,0
Zosterops atricapilla,Black-capped White-eye,5
Zosterops everetti,Everett's White-eye,1
Zosterops nigrorum,Yellowish White-eye,3
Zosterops montanus,Mountain White-eye,2
Zosterops natalis,Christmas Island White-eye,0
Zosterops flavus,Javan White-eye,0
Zosterops chloris,Lemon-bellied White-eye,1
Zosterops citrinella,Ashy-bellied White-eye,0
Zosterops grayi,Great Kai White-eye,0
Zosterops uropygialis,Little Kai White-eye,0
Zosterops consobrinorum,Sulawesi White-eye,0
Zosterops anomalus,Black-ringed White-eye,0
Zosterops wallacei,Yellow-spectacled White-eye,0
Zosterops atrifrons,Black-crowned White-eye,1
Zosterops somadikartai,Togian White-eye,0
Zosterops nehrkorni,Sangihe White-eye,0
Zosterops stalkeri,Seram White-eye,0
Zosterops atriceps,Cream-throated White-eye,0
Zosterops minor,Black-fronted White-eye,0
Zosterops meeki,Tagula White-eye,0
Zosterops hypoxanthus,Black-headed White-eye,0
Zosterops mysorensis,Biak White-eye,0
Zosterops fuscicapilla,Capped White-eye,0
Zosterops buruensis,Buru White-eye,0
Zosterops kuehni,Ambon White-eye,0
Zosterops novaeguineae,New Guinea White-eye,0
Zosterops luteus,Australian Yellow White-eye,1
Zosterops griseotinctus,Louisiade White-eye,0
Zosterops rennellianus,Rennell White-eye,0
Zosterops vellalavella,Banded White-eye,0
Zosterops splendidus,Ganongga White-eye,0
Zosterops luteirostris,Splendid White-eye,0
Zosterops metcalfii,Yellow-throated White-eye,0
Zosterops kulambangrae,Solomons White-eye,0
Zosterops murphyi,Kolombangara White-eye,0
Zosterops ugiensis,Gray-throated White-eye,0
Zosterops stresemanni,Malaita White-eye,0
Zosterops sanctaecrucis,Santa Cruz White-eye,0
Zosterops gibbsi,Vanikoro White-eye,0
Zosterops inornatus,Large Lifou White-eye,0
Zosterops xanthochroa,Green-backed White-eye,0
Zosterops minutus,Small Lifou White-eye,0
Zosterops tephropleurus,Lord Howe White-eye,0
Zosterops tenuirostris,Slender-billed White-eye,0
Zosterops strenuus,Robust White-eye,0
Zosterops albogularis,White-chested White-eye,0
Zosterops explorator,Layard's White-eye,0
Zosterops lateralis,Silver-eye,10
Zosterops flavifrons,Yellow-fronted White-eye,0
Zosterops samoensis,Samoan White-eye,0
Zosterops finschii,Dusky White-eye,0
Zosterops ponapensis,Pohnpei White-eye,0
Zosterops cinereus,Kosrae White-eye,0
Zosterops oleagineus,Yap White-eye,0
Timalia pileata,Chestnut-capped Babbler,1
Mixornis gularis,Pin-striped Tit-Babbler,7
Mixornis bornensis,Bold-striped Tit-Babbler,4
Mixornis flavicollis,Gray-cheeked Tit-Babbler,1
Mixornis kelleyi,Gray-faced Tit-Babbler,0
Dumetia hyperythra,Tawny-bellied Babbler,0
Rhopocichla atriceps,Dark-fronted Babbler,1
Macronus striaticeps,Brown Tit-Babbler,1
Macronus ptilosus,Fluffy-backed Tit-Babbler,2
Cyanoderma chrysaeum,Golden Babbler,2
Cyanoderma erythropterum,Chestnut-winged Babbler,6
Cyanoderma melanothorax,Crescent-chested Babbler,2
Cyanoderma pyrrhops,Black-chinned Babbler,0
Cyanoderma ruficeps,Rufous-capped Babbler,3
Cyanoderma ambiguum,Buff-chested Babbler,0
Cyanoderma rufifrons,Rufous-fronted Babbler,1
Spelaeornis caudatus,Rufous-throated Wren-Babbler,0
Spelaeornis badeigularis,Rusty-throated Wren-Babbler,0
Spelaeornis troglodytoides,Bar-winged Wren-Babbler,0
Spelaeornis chocolatinus,Long-tailed Wren-Babbler,0
Spelaeornis oatesi,Chin Hills Wren-Babbler,0
Spelaeornis reptatus,Gray-bellied Wren-Babbler,0
Spelaeornis kinneari,Pale-throated Wren-Babbler,0
Spelaeornis longicaudatus,Tawny-breasted Wren-Babbler,0
Pomatorhinus ochraceiceps,Red-billed Scimitar-Babbler,0
Pomatorhinus ferruginosus,Coral-billed Scimitar-Babbler,1
Pomatorhinus superciliaris,Slender-billed Scimitar-Babbler,0
Pomatorhinus ruficollis,Streak-breasted Scimitar-Babbler,1
Pomatorhinus musicus,Taiwan Scimitar-Babbler,2
Pomatorhinus horsfieldii,Indian Scimitar-Babbler,1
Pomatorhinus melanurus,Sri Lanka Scimitar-Babbler,0
Pomatorhinus schisticeps,White-browed Scimitar-Babbler,2
Pomatorhinus montanus,Chestnut-backed Scimitar-Babbler,0
Megapomatorhinus hypoleucos,Large Scimitar-Babbler,0
Megapomatorhinus erythrocnemis,Black-necklaced Scimitar-Babbler,1
Megapomatorhinus erythrogenys,Rusty-cheeked Scimitar-Babbler,1
Megapomatorhinus mcclellandi,Spot-breasted Scimitar-Babbler,0
Megapomatorhinus gravivox,Black-streaked Scimitar-Babbler,1
Megapomatorhinus swinhoei,Gray-sided Scimitar-Babbler,0
Stachyris grammiceps,White-breasted Babbler,1
Stachyris nigricollis,Black-throated Babbler,3
Stachyris maculata,Chestnut-rumped Babbler,3
Stachyris nigriceps,Gray-throated Babbler,7
Stachyris poliocephala,Gray-headed Babbler,1
Stachyris leucotis,White-necked Babbler,0
Stachyris thoracica,White-bibbed Babbler,1
Stachyris oglei,Snowy-throated Babbler,0
Stachyris strialata,Spot-necked Babbler,0
Stachyris herberti,Sooty Babbler,0
Stachyris nonggangensis,Nonggang Babbler,0
Stachyris humei,Blackish-breasted Babbler,0
Stachyris roberti,Chevron-breasted Babbler,0
Malacopteron palawanense,Palawan Babbler,1
Malacopteron magnirostre,Moustached Babbler,0
Malacopteron affine,Sooty-capped Babbler,2
Malacopteron cinereum,Scaly-crowned Babbler,3
Malacopteron magnum,Rufous-crowned Babbler,1
Malacopteron albogulare,Gray-breasted Babbler,0
Gampsorhynchus rufulus,White-hooded Babbler,0
Gampsorhynchus torquatus,Collared Babbler,0
Schoeniparus cinereus,Yellow-throated Fulvetta,0
Schoeniparus castaneceps,Rufous-winged Fulvetta,4
Schoeniparus klossi,Black-crowned Fulvetta,0
Schoeniparus rufogularis,Rufous-throated Fulvetta,0
Schoeniparus brunneus,Dusky Fulvetta,1
Schoeniparus dubius,Rusty-capped Fulvetta,1
Laticilla burnesii,Rufous-vented Prinia,0
Laticilla cinerascens,Swamp Prinia,0
Illadopsis fulvescens,Brown Illadopsis,1
Illadopsis rufipennis,Pale-breasted Illadopsis,1
Illadopsis pyrrhoptera,Mountain Illadopsis,1
Illadopsis cleaveri,Blackcap Illadopsis,1
Illadopsis albipectus,Scaly-breasted Illadopsis,0
Illadopsis rufescens,Rufous-winged Illadopsis,1
Illadopsis puveli,Puvel's Illadopsis,0
Illadopsis turdina,Thrush Babbler,0
Pellorneum ruficeps,Puff-throated Babbler,6
Pellorneum capistratum,Black-capped Babbler,2
Pellorneum fuscocapillus,Brown-capped Babbler,0
Pellorneum palustre,Marsh Babbler,0
Pellorneum albiventre,Spot-throated Babbler,0
Pellorneum tickelli,Buff-breasted Babbler,0
Pellorneum buettikoferi,Sumatran Babbler,0
Pellorneum pyrrogenys,Temminck's Babbler,1
Pellorneum malaccense,Short-tailed Babbler,2
Pellorneum cinereiceps,Ashy-headed Babbler,1
Pellorneum rostratum,White-chested Babbler,5
Pellorneum celebense,Sulawesi Babbler,1
Pellorneum bicolor,Ferruginous Babbler,3
Kenopia striata,Striped Wren-Babbler,0
Napothera epilepidota,Eyebrowed Wren-Babbler,3
Napothera danjoui,Short-tailed Scimitar-Babbler,0
Napothera malacoptila,Long-billed Wren-Babbler,0
Napothera pasquieri,White-throated Wren-Babbler,0
Napothera albostriata,Sumatran Wren-Babbler,0
Ptilocichla leucogrammica,Bornean Wren-Babbler,0
Ptilocichla mindanensis,Striated Wren-Babbler,1
Ptilocichla falcata,Falcated Wren-Babbler,0
Turdinus abbotti,Abbott's Babbler,4
Turdinus sepiarius,Horsfield's Babbler,2
Turdinus perspicillatus,Black-browed Babbler,0
Turdinus macrodactylus,Large Wren-Babbler,1
Turdinus rufipectus,Rusty-breasted Wren-Babbler,0
Turdinus atrigularis,Black-throated Wren-Babbler,0
Turdinus marmoratus,Marbled Wren-Babbler,0
Turdinus crispifrons,Limestone Wren-Babbler,0
Turdinus brevicaudatus,Streaked Wren-Babbler,1
Turdinus crassus,Mountain Wren-Babbler,3
Graminicola bengalensis,Indian Grassbird,0
Graminicola striatus,Chinese Grassbird,0
Alcippe variegaticeps,Gold-fronted Fulvetta,0
Alcippe ludlowi,Ludlow's Fulvetta,0
Alcippe brunneicauda,Brown Fulvetta,4
Alcippe poioicephala,Brown-cheeked Fulvetta,3
Alcippe morrisonia,Morrison's Fulvetta,1
Alcippe fratercula,Yunnan Fulvetta,4
Alcippe davidi,David's Fulvetta,0
Alcippe hueti,Huet's Fulvetta,1
Alcippe pyrrhoptera,Javan Fulvetta,1
Alcippe peracensis,Mountain Fulvetta,0
Alcippe nipalensis,Nepal Fulvetta,1
Alcippe grotei,Black-browed Fulvetta,0
Grammatoptila striata,Striated Laughingthrush,2
Cutia nipalensis,Himalayan Cutia,0
Cutia legalleni,Vietnamese Cutia,0
Turdoides nipalensis,Spiny Babbler,0
Turdoides altirostris,Iraq Babbler,0
Turdoides huttoni,Afghan Babbler,0
Turdoides caudata,Common Babbler,0
Turdoides earlei,Striated Babbler,2
Turdoides gularis,White-throated Babbler,1
Turdoides longirostris,Slender-billed Babbler,0
Turdoides malcolmi,Large Gray Babbler,1
Turdoides squamiceps,Arabian Babbler,3
Turdoides fulva,Fulvous Chatterer,0
Turdoides aylmeri,Scaly Chatterer,0
Turdoides rubiginosa,Rufous Chatterer,3
Turdoides subrufa,Rufous Babbler,0
Turdoides striata,Jungle Babbler,4
Turdoides rufescens,Orange-billed Babbler,0
Turdoides affinis,Yellow-billed Babbler,1
Turdoides reinwardtii,Blackcap Babbler,2
