scientific name,English name,number of people seeing species
Dicaeum hirundinaceum,Mistletoebird,0
Dicaeum cruentatum,Scarlet-backed Flowerpecker,0
Dicaeum trochileum,Scarlet-headed Flowerpecker,0
Chalcoparia singalensis,Ruby-cheeked Sunbird,0
Deleornis fraseri,Fraser's Sunbird,0
Deleornis axillaris,Gray-headed Sunbird,0
Anthreptes reichenowi,Plain-backed Sunbird,0
Anthreptes anchietae,Anchieta's Sunbird,0
Anthreptes simplex,Plain Sunbird,0
Anthreptes malacensis,Plain-throated Sunbird,0
Anthreptes rhodolaemus,Red-throated Sunbird,0
Anthreptes gabonicus,Mouse-brown Sunbird,0
Anthreptes longuemarei,Western Violet-backed Sunbird,0
Anthreptes orientalis,Eastern Violet-backed Sunbird,0
Anthreptes neglectus,Uluguru Violet-backed Sunbird,0
Anthreptes aurantius,Violet-tailed Sunbird,0
Anthreptes seimundi,Little Green Sunbird,0
Anthreptes rectirostris,Green Sunbird,0
Anthreptes rubritorques,Banded Sunbird,0
Hedydipna collaris,Collared Sunbird,2
Hedydipna platura,Pygmy Sunbird,0
Hedydipna metallica,Nile Valley Sunbird,1
Hedydipna pallidigaster,Amani Sunbird,1
Anabathmis reichenbachii,Reichenbach's Sunbird,0
Anabathmis hartlaubii,Principe Sunbird,0
Anabathmis newtonii,Newton's Sunbird,0
Dreptes thomensis,Sao Tome Sunbird,0
Anthobaphes violacea,Orange-breasted Sunbird,2
Cyanomitra verticalis,Green-headed Sunbird,1
Cyanomitra bannermani,Bannerman's Sunbird,0
Cyanomitra cyanolaema,Blue-throated Brown Sunbird,0
Cyanomitra oritis,Cameroon Sunbird,0
Cyanomitra alinae,Blue-headed Sunbird,0
Cyanomitra olivacea,Olive Sunbird,1
Cyanomitra veroxii,Mouse-colored Sunbird,0
Chalcomitra adelberti,Buff-throated Sunbird,0
Chalcomitra fuliginosa,Carmelite Sunbird,0
Chalcomitra rubescens,Green-throated Sunbird,0
Chalcomitra amethystina,Amethyst Sunbird,2
Chalcomitra senegalensis,Scarlet-chested Sunbird,2
Chalcomitra hunteri,Hunter's Sunbird,0
Chalcomitra balfouri,Socotra Sunbird,0
Leptocoma zeylonica,Purple-rumped Sunbird,0
Leptocoma minima,Crimson-backed Sunbird,0
Leptocoma brasiliana,Van Hasselt's Sunbird,0
Leptocoma sperata,Purple-throated Sunbird,0
Leptocoma sericea,Black Sunbird,0
Leptocoma calcostetha,Copper-throated Sunbird,0
Nectarinia bocagii,Bocage's Sunbird,0
Nectarinia purpureiventris,Purple-breasted Sunbird,0
Nectarinia tacazze,Tacazze Sunbird,1
Nectarinia kilimensis,Bronze Sunbird,1
Nectarinia famosa,Malachite Sunbird,2
Nectarinia johnstoni,Red-tufted Sunbird,0
Drepanorhynchus reichenowi,Golden-winged Sunbird,0
Cinnyris chloropygius,Olive-bellied Sunbird,0
Cinnyris minullus,Tiny Sunbird,0
Cinnyris manoensis,Miombo Sunbird,1
Cinnyris chalybeus,Southern Double-collared Sunbird,2
Cinnyris neergaardi,Neergaard's Sunbird,0
Cinnyris stuhlmanni,Stuhlmann's Sunbird,0
Cinnyris prigoginei,Prigogine's Sunbird,0
Cinnyris ludovicensis,Montane Double-collared Sunbird,0
Cinnyris reichenowi,Northern Double-collared Sunbird,1
Cinnyris afer,Greater Double-collared Sunbird,0
Cinnyris regius,Regal Sunbird,0
Cinnyris rockefelleri,Rockefeller's Sunbird,0
Cinnyris mediocris,Eastern Double-collared Sunbird,1
Cinnyris moreaui,Moreau's Sunbird,0
Cinnyris loveridgei,Loveridge's Sunbird,0
Cinnyris pulchellus,Beautiful Sunbird,0
Cinnyris mariquensis,Mariqua Sunbird,2
Cinnyris shelleyi,Shelley's Sunbird,0
Cinnyris congensis,Congo Sunbird,0
Cinnyris erythrocercus,Red-chested Sunbird,0
Cinnyris nectarinioides,Black-bellied Sunbird,0
Cinnyris bifasciatus,Purple-banded Sunbird,0
Cinnyris tsavoensis,Tsavo Sunbird,0
Cinnyris chalcomelas,Violet-breasted Sunbird,0
Cinnyris pembae,Pemba Sunbird,0
Cinnyris bouvieri,Orange-tufted Sunbird,0
Cinnyris osea,Palestine Sunbird,0
Cinnyris habessinicus,Shining Sunbird,0
Cinnyris coccinigastrus,Splendid Sunbird,0
Cinnyris johannae,Johanna's Sunbird,0
Cinnyris superbus,Superb Sunbird,0
Cinnyris rufipennis,Rufous-winged Sunbird,0
Cinnyris oustaleti,Oustalet's Sunbird,0
Cinnyris talatala,White-breasted Sunbird,2
Cinnyris venustus,Variable Sunbird,1
Cinnyris fuscus,Dusky Sunbird,0
Cinnyris ursulae,Ursula's Sunbird,0
Cinnyris batesi,Bates's Sunbird,0
Cinnyris cupreus,Copper Sunbird,0
Cinnyris asiaticus,Purple Sunbird,0
Cinnyris jugularis,Olive-backed Sunbird,1
Cinnyris buettikoferi,Apricot-breasted Sunbird,0
Cinnyris solaris,Flame-breasted Sunbird,0
Cinnyris sovimanga,Souimanga Sunbird,0
Cinnyris notatus,Madagascar Sunbird,0
Cinnyris dussumieri,Seychelles Sunbird,0
Cinnyris humbloti,Humblot's Sunbird,0
Cinnyris comorensis,Anjouan Sunbird,0
Cinnyris coquerellii,Mayotte Sunbird,0
Cinnyris lotenius,Long-billed Sunbird,0
Aethopyga duyvenbodei,Elegant Sunbird,0
Aethopyga ignicauda,Fire-tailed Sunbird,0
Aethopyga saturata,Black-throated Sunbird,0
Aethopyga gouldiae,Gould's Sunbird,0
Aethopyga nipalensis,Green-tailed Sunbird,0
Aethopyga shelleyi,Lovely Sunbird,0
Aethopyga temminckii,Temminck's Sunbird,0
Aethopyga mystacalis,Javan Sunbird,0
Aethopyga vigorsii,Vigors's Sunbird,0
Aethopyga siparaja,Crimson Sunbird,0
Aethopyga magnifica,Magnificent Sunbird,0
Aethopyga christinae,Fork-tailed Sunbird,0
Aethopyga bella,Handsome Sunbird,0
Aethopyga eximia,White-flanked Sunbird,0
Aethopyga flagrans,Flaming Sunbird,0
Aethopyga guimarasensis,Maroon-naped Sunbird,0
Aethopyga pulcherrima,Metallic-winged Sunbird,0
Aethopyga jefferyi,Mountain Sunbird,0
Aethopyga decorosa,Bohol Sunbird,0
Aethopyga linaraborae,Lina's Sunbird,0
Aethopyga primigenia,Gray-hooded Sunbird,0
Aethopyga boltoni,Apo Sunbird,0
Aethopyga tibolii,Tboli Sunbird,0
Arachnothera crassirostris,Thick-billed Spiderhunter,0
Arachnothera robusta,Long-billed Spiderhunter,0
Arachnothera flammifera,Orange-tufted Spiderhunter,0
Arachnothera dilutior,Pale Spiderhunter,0
Arachnothera longirostra,Little Spiderhunter,0
Arachnothera hypogrammicum,Purple-naped Spiderhunter,0
Arachnothera juliae,Whitehead's Spiderhunter,0
Arachnothera clarae,Naked-faced Spiderhunter,0
Arachnothera chrysogenys,Yellow-eared Spiderhunter,0
Arachnothera flavigaster,Spectacled Spiderhunter,0
Arachnothera magna,Streaked Spiderhunter,0
Arachnothera affinis,Streaky-breasted Spiderhunter,0
Arachnothera modesta,Gray-breasted Spiderhunter,0
Arachnothera everetti,Bornean Spiderhunter,0
Prunella collaris,Alpine Accentor,0
Prunella himalayana,Himalayan Accentor,0
Prunella rubeculoides,Robin Accentor,0
Prunella strophiata,Rufous-breasted Accentor,0
Prunella montanella,Siberian Accentor,0
Prunella ocularis,Radde's Accentor,0
Prunella fagani,Yemen Accentor,0
Prunella fulvescens,Brown Accentor,0
Prunella atrogularis,Black-throated Accentor,0
Prunella koslowi,Mongolian Accentor,0
Prunella modularis,Dunnock,2
Prunella rubida,Japanese Accentor,0
Prunella immaculata,Maroon-backed Accentor,0
Dendronanthus indicus,Forest Wagtail,0
Motacilla capensis,Cape Wagtail,2
Motacilla clara,Mountain Wagtail,1
Motacilla bocagii,Sao Tome Short-tail,0
Motacilla flaviventris,Madagascar Wagtail,0
Motacilla cinerea,Gray Wagtail,3
Motacilla flava,Western Yellow Wagtail,1
Motacilla tschutschensis,Eastern Yellow Wagtail,1
Motacilla citreola,Citrine Wagtail,0
Motacilla maderaspatensis,White-browed Wagtail,0
Motacilla samveasnae,Mekong Wagtail,0
Motacilla grandis,Japanese Wagtail,1
Motacilla aguimp,African Pied Wagtail,3
Motacilla alba,White Wagtail,5
Madanga ruficollis,Madanga,0
Anthus novaeseelandiae,Australasian Pipit,0
Anthus richardi,Richard's Pipit,0
Anthus rufulus,Paddyfield Pipit,0
Anthus cinnamomeus,African Pipit,2
Anthus hoeschi,Mountain Pipit,0
Anthus latistriatus,Jackson's Pipit,0
Anthus nyassae,Woodland Pipit,0
Anthus similis,Long-billed Pipit,1
Anthus godlewskii,Blyth's Pipit,0
Anthus campestris,Tawny Pipit,0
Anthus leucophrys,Plain-backed Pipit,1
Anthus vaalensis,Buffy Pipit,0
Anthus pallidiventris,Long-legged Pipit,0
Anthus nilghiriensis,Nilgiri Pipit,0
Anthus sylvanus,Upland Pipit,0
Anthus berthelotii,Berthelot's Pipit,0
Anthus melindae,Malindi Pipit,1
Anthus lineiventris,Striped Pipit,0
Anthus crenatus,Yellow-tufted Pipit,0
Anthus gutturalis,Alpine Pipit,0
Anthus pratensis,Meadow Pipit,0
Anthus roseatus,Rosy Pipit,0
Anthus trivialis,Tree Pipit,0
Anthus hodgsoni,Olive-backed Pipit,1
Anthus gustavi,Pechora Pipit,0
Anthus cervinus,Red-throated Pipit,0
Anthus spinoletta,Water Pipit,0
Anthus petrosus,Rock Pipit,0
Anthus rubescens,American Pipit,8
Anthus spragueii,Sprague's Pipit,2
Anthus lutescens,Yellowish Pipit,0
Anthus peruvianus,Peruvian Pipit,0
Anthus furcatus,Short-billed Pipit,0
Anthus chacoensis,Pampas Pipit,0
Anthus correndera,Correndera Pipit,0
Anthus antarcticus,South Georgia Pipit,0
Anthus nattereri,Ochre-breasted Pipit,0
Anthus hellmayri,Hellmayr's Pipit,0
Anthus bogotensis,Paramo Pipit,0
Anthus brachyurus,Short-tailed Pipit,0
Anthus caffer,Bush Pipit,0
Anthus sokokensis,Sokoke Pipit,0
Tmetothylacus tenellus,Golden Pipit,0
Hemimacronyx chloris,Yellow-breasted Pipit,0
Hemimacronyx sharpei,Sharpe's Longclaw,0
Macronyx capensis,Orange-throated Longclaw,1
Macronyx croceus,Yellow-throated Longclaw,1
Macronyx fuelleborni,Fülleborn's Longclaw,0
Macronyx flavicollis,Abyssinian Longclaw,0
Macronyx aurantiigula,Pangani Longclaw,0
Macronyx ameliae,Rosy-throated Longclaw,0
Macronyx grimwoodi,Grimwood's Longclaw,0
Urocynchramus pylzowi,Przevalski's Pinktail,0
Elachura formosa,Spotted Elachura,0
Bombycilla garrulus,Bohemian Waxwing,7
Bombycilla cedrorum,Cedar Waxwing,9
Bombycilla japonica,Japanese Waxwing,0
Moho braccatus,Kauai Oo,0
Moho apicalis,Oahu Oo,0
Moho bishopi,Bishop's Oo,0
Moho nobilis,Hawaii Oo,0
Chaetoptila angustipluma,Kioea,0
Phainoptila melanoxantha,Black-and-yellow Silky-flycatcher,0
Ptiliogonys cinereus,Gray Silky-flycatcher,2
Ptiliogonys caudatus,Long-tailed Silky-flycatcher,0
Phainopepla nitens,Phainopepla,5
Dulus dominicus,Palmchat,0
Hylocitrea bonensis,Hylocitrea,0
Hypocolius ampelinus,Hypocolius,0
Peucedramus taeniatus,Olive Warbler,2
Fringilla coelebs,Common Chaffinch,2
Fringilla teydea,Blue Chaffinch,0
Fringilla montifringilla,Brambling,0
Chlorophonia cyanea,Blue-naped Chlorophonia,0
Chlorophonia pyrrhophrys,Chestnut-breasted Chlorophonia,0
Chlorophonia flavirostris,Yellow-collared Chlorophonia,0
Chlorophonia occipitalis,Blue-crowned Chlorophonia,0
Chlorophonia callophrys,Golden-browed Chlorophonia,0
Euphonia jamaica,Jamaican Euphonia,0
Euphonia plumbea,Plumbeous Euphonia,0
Euphonia affinis,Scrub Euphonia,3
Euphonia chlorotica,Purple-throated Euphonia,0
Euphonia luteicapilla,Yellow-crowned Euphonia,0
Euphonia trinitatis,Trinidad Euphonia,0
Euphonia concinna,Velvet-fronted Euphonia,0
Euphonia saturata,Orange-crowned Euphonia,0
Euphonia finschi,Finsch's Euphonia,0
Euphonia violacea,Violaceous Euphonia,0
Euphonia laniirostris,Thick-billed Euphonia,2
Euphonia hirundinacea,Yellow-throated Euphonia,2
Euphonia chalybea,Green-throated Euphonia,0
Euphonia musica,Antillean Euphonia,0
Euphonia elegantissima,Elegant Euphonia,0
Euphonia cyanocephala,Golden-rumped Euphonia,0
Euphonia fulvicrissa,Fulvous-vented Euphonia,0
Euphonia chrysopasta,Golden-bellied Euphonia,0
Euphonia mesochrysa,Bronze-green Euphonia,0
Euphonia imitans,Spot-crowned Euphonia,1
Euphonia gouldi,Olive-backed Euphonia,1
Euphonia minuta,White-vented Euphonia,0
Euphonia anneae,Tawny-capped Euphonia,1
Euphonia xanthogaster,Orange-bellied Euphonia,0
Euphonia rufiventris,Rufous-bellied Euphonia,0
Euphonia cayennensis,Golden-sided Euphonia,0
Euphonia pectoralis,Chestnut-bellied Euphonia,0
Mycerobas icterioides,Black-and-yellow Grosbeak,0
Mycerobas affinis,Collared Grosbeak,0
Mycerobas melanozanthos,Spot-winged Grosbeak,0
Mycerobas carnipes,White-winged Grosbeak,0
Coccothraustes abeillei,Hooded Grosbeak,0
Coccothraustes vespertinus,Evening Grosbeak,9
Coccothraustes coccothraustes,Hawfinch,0
Eophona migratoria,Yellow-billed Grosbeak,0
Eophona personata,Japanese Grosbeak,0
Melamprosops phaeosoma,Poo-uli,0
Oreomystis bairdi,Akikiki,0
Paroreomyza maculata,Oahu Alauahio,0
Paroreomyza flammea,Kakawahie,0
Paroreomyza montana,Maui Alauahio,1
Loxioides bailleui,Palila,1
Telespiza cantans,Laysan Finch,0
Telespiza ultima,Nihoa Finch,0
Chloridops kona,Kona Grosbeak,0
Rhodacanthis flaviceps,Lesser Koa-Finch,0
Rhodacanthis palmeri,Greater Koa-Finch,0
Ciridops anna,Ula-ai-hawane,0
Palmeria dolei,Akohekohe,1
Himatione fraithii,Laysan Honeycreeper,0
Himatione sanguinea,Apapane,2
Drepanis coccinea,Iiwi,2
Drepanis pacifica,Hawaii Mamo,0
Drepanis funerea,Black Mamo,0
Psittirostra psittacea,Ou,0
Dysmorodrepanis munroi,Lanai Hookbill,0
Pseudonestor xanthophrys,Maui Parrotbill,1
Hemignathus hanapepe,Kauai Nukupuu,0
Hemignathus lucidus,Oahu Nukupuu,0
Hemignathus affinis,Maui Nukupuu,0
Hemignathus wilsoni,Akiapolaau,1
Akialoa obscura,Lesser Akialoa,0
Akialoa ellisiana,Oahu Akialoa,0
Akialoa stejnegeri,Kauai Akialoa,0
Akialoa lanaiensis,Maui-nui Akialoa,0
Magumma parva,Anianiau,1
Chlorodrepanis virens,Hawaii Amakihi,1
Chlorodrepanis flava,Oahu Amakihi,0
Chlorodrepanis stejnegeri,Kauai Amakihi,1
Viridonia sagittirostris,Greater Amakihi,0
Loxops mana,Hawaii Creeper,1
Loxops caeruleirostris,Akekee,1
Loxops coccineus,Hawaii Akepa,1
Loxops wolstenholmei,Oahu Akepa,0
Loxops ochraceus,Maui Akepa,0
Carpodacus erythrinus,Common Rosefinch,0
Carpodacus sipahi,Scarlet Finch,0
Carpodacus ferreorostris,Bonin Grosbeak,0
Carpodacus rhodochlamys,Red-mantled Rosefinch,0
Carpodacus grandis,Blyth's Rosefinch,0
Carpodacus pulcherrimus,Himalayan Beautiful Rosefinch,0
Carpodacus davidianus,Chinese Beautiful Rosefinch,0
Carpodacus waltoni,Pink-rumped Rosefinch,0
Carpodacus edwardsii,Dark-rumped Rosefinch,0
Carpodacus rodochroa,Pink-browed Rosefinch,0
Carpodacus rodopeplus,Spot-winged Rosefinch,0
Carpodacus verreauxii,Sharpe's Rosefinch,0
Carpodacus vinaceus,Vinaceous Rosefinch,0
Carpodacus formosanus,Taiwan Rosefinch,0
Carpodacus synoicus,Sinai Rosefinch,0
Carpodacus stoliczkae,Pale Rosefinch,0
Carpodacus roborowskii,Tibetan Rosefinch,0
Carpodacus sillemi,Sillem's Rosefinch,0
Carpodacus rubicilloides,Streaked Rosefinch,0
Carpodacus rubicilla,Great Rosefinch,0
Carpodacus sibiricus,Long-tailed Rosefinch,0
Carpodacus puniceus,Red-fronted Rosefinch,0
Carpodacus subhimachalus,Crimson-browed Finch,0
Carpodacus roseus,Pallas's Rosefinch,0
Carpodacus trifasciatus,Three-banded Rosefinch,0
Carpodacus thura,Himalayan White-browed Rosefinch,0
Carpodacus dubius,Chinese White-browed Rosefinch,0
Pinicola enucleator,Pine Grosbeak,8
Pyrrhula nipalensis,Brown Bullfinch,0
Pyrrhula leucogenis,White-cheeked Bullfinch,0
Pyrrhula aurantiaca,Orange Bullfinch,0
Pyrrhula erythrocephala,Red-headed Bullfinch,0
Pyrrhula erythaca,Gray-headed Bullfinch,0
Pyrrhula murina,Azores Bullfinch,0
Pyrrhula pyrrhula,Eurasian Bullfinch,0
Rhodopechys sanguineus,Crimson-winged Finch,0
Bucanetes githagineus,Trumpeter Finch,0
Bucanetes mongolicus,Mongolian Finch,0
Agraphospiza rubescens,Blanford's Rosefinch,0
Pyrrhoplectes epauletta,Gold-naped Finch,0
Callacanthis burtoni,Spectacled Finch,0
Procarduelis nipalensis,Dark-breasted Rosefinch,0
Leucosticte nemoricola,Plain Mountain-Finch,0
Leucosticte brandti,Black-headed Mountain-Finch,0
Leucosticte arctoa,Asian Rosy-Finch,0
Leucosticte tephrocotis,Gray-crowned Rosy-Finch,3
Leucosticte atrata,Black Rosy-Finch,2
Leucosticte australis,Brown-capped Rosy-Finch,3
Haemorhous mexicanus,House Finch,9
Haemorhous purpureus,Purple Finch,9
Haemorhous cassinii,Cassin's Finch,6
Rhodospiza obsoleta,Desert Finch,0
Rhynchostruthus socotranus,Golden-winged Grosbeak,0
Rhynchostruthus louisae,Somali Grosbeak,0
Chloris chloris,European Greenfinch,1
Chloris sinica,Oriental Greenfinch,1
Chloris spinoides,Yellow-breasted Greenfinch,0
Chloris monguilloti,Vietnamese Greenfinch,0
Chloris ambigua,Black-headed Greenfinch,0
Linurgus olivaceus,Oriole Finch,0
Crithagra leucopygia,White-rumped Seedeater,0
Crithagra mozambica,Yellow-fronted Canary,3
Crithagra citrinelloides,African Citril,1
Crithagra frontalis,Western Citril,0
Crithagra hyposticta,Southern Citril,0
Crithagra capistrata,Black-faced Canary,0
Crithagra koliensis,Papyrus Canary,0
Crithagra scotops,Forest Canary,1
Crithagra rothschildi,Olive-rumped Serin,0
Crithagra atrogularis,Black-throated Canary,0
Crithagra reichenowi,Reichenow's Seedeater,1
Crithagra xanthopygia,Yellow-rumped Serin,0
Crithagra citrinipectus,Lemon-breasted Seedeater,0
Crithagra dorsostriata,White-bellied Canary,0
Crithagra flavigula,Yellow-throated Serin,0
Crithagra xantholaema,Salvadori's Serin,0
Crithagra donaldsoni,Northern Grosbeak-Canary,0
Crithagra buchanani,Southern Grosbeak-Canary,0
Crithagra sulphurata,Brimstone Canary,3
Crithagra flaviventris,Yellow Canary,1
Crithagra albogularis,White-throated Canary,0
Crithagra striolata,Streaky Seedeater,1
Crithagra whytii,Yellow-browed Seedeater,0
Crithagra burtoni,Thick-billed Seedeater,0
Crithagra melanochroa,Tanzania Seedeater,0
Crithagra rufobrunnea,Principe Seedeater,0
Crithagra concolor,Sao Tome Grosbeak,0
Crithagra leucoptera,Protea Canary,0
Crithagra mennelli,Black-eared Seedeater,0
Crithagra gularis,Streaky-headed Seedeater,0
Crithagra reichardi,Reichard's Seedeater,0
Crithagra tristriata,Brown-rumped Seedeater,0
Crithagra menachensis,Yemen Serin,0
Crithagra ankoberensis,Ankober Serin,0
Crithagra totta,Cape Siskin,1
Crithagra symonsi,Drakensberg Siskin,0
Linaria flavirostris,Twite,0
Linaria cannabina,Eurasian Linnet,0
Linaria yemenensis,Yemen Linnet,0
Linaria johannis,Warsangli Linnet,0
Acanthis flammea,Common Redpoll,9
Acanthis cabaret,Lesser Redpoll,0
Acanthis hornemanni,Hoary Redpoll,5
Loxia pytyopsittacus,Parrot Crossbill,0
Loxia scotica,Scottish Crossbill,0
Loxia curvirostra,Red Crossbill,7
Loxia sinesciuris,Cassia Crossbill,0
Loxia megaplaga,Hispaniolan Crossbill,0
Loxia leucoptera,White-winged Crossbill,9
Chrysocorythus estherae,Mountain Serin,0
Carduelis carduelis,European Goldfinch,5
Carduelis citrinella,Citril Finch,0
Carduelis corsicana,Corsican Finch,0
Serinus serinus,European Serin,1
Serinus canaria,Island Canary,0
Serinus pusillus,Fire-fronted Serin,0
Serinus syriacus,Syrian Serin,0
Serinus flavivertex,Yellow-crowned Canary,0
Serinus canicollis,Cape Canary,2
Serinus nigriceps,Ethiopian Siskin,0
Serinus alario,Black-headed Canary,0
Serinus leucolaemus,Damara Canary,0
Spinus thibetanus,Tibetan Serin,0
Spinus spinus,Eurasian Siskin,0
Spinus pinus,Pine Siskin,9
Spinus atriceps,Black-capped Siskin,0
Spinus notatus,Black-headed Siskin,1
Spinus dominicensis,Antillean Siskin,0
Spinus psaltria,Lesser Goldfinch,6
Spinus lawrencei,Lawrence's Goldfinch,2
Spinus tristis,American Goldfinch,9
Spinus spinescens,Andean Siskin,0
Spinus yarrellii,Yellow-faced Siskin,0
Spinus xanthogastrus,Yellow-bellied Siskin,0
Spinus cucullatus,Red Siskin,0
Spinus crassirostris,Thick-billed Siskin,0
Spinus magellanicus,Hooded Siskin,0
Spinus siemiradzkii,Saffron Siskin,0
Spinus olivaceus,Olivaceous Siskin,0
Spinus atratus,Black Siskin,0
Spinus uropygialis,Yellow-rumped Siskin,0
Spinus barbatus,Black-chinned Siskin,0
Calcarius lapponicus,Lapland Longspur,8
Calcarius ornatus,Chestnut-collared Longspur,4
Calcarius pictus,Smith's Longspur,0
Rhynchophanes mccownii,McCown's Longspur,3
Plectrophenax nivalis,Snow Bunting,9
Plectrophenax hyperboreus,McKay's Bunting,1
Rhodinocichla rosea,Rosy Thrush-Tanager,0
Emberiza affinis,Brown-rumped Bunting,0
Emberiza lathami,Crested Bunting,0
Emberiza melanocephala,Black-headed Bunting,0
Emberiza bruniceps,Red-headed Bunting,0
Emberiza calandra,Corn Bunting,0
Emberiza fucata,Chestnut-eared Bunting,0
Emberiza koslowi,Tibetan Bunting,0
Emberiza jankowskii,Rufous-backed Bunting,0
Emberiza cia,Rock Bunting,0
Emberiza godlewskii,Godlewski's Bunting,0
Emberiza cioides,Meadow Bunting,1
Emberiza cirlus,Cirl Bunting,0
Emberiza stewarti,Chestnut-breasted Bunting,0
Emberiza citrinella,Yellowhammer,0
Emberiza leucocephalos,Pine Bunting,1
Emberiza buchanani,Gray-necked Bunting,0
Emberiza cineracea,Cinereous Bunting,0
Emberiza hortulana,Ortolan Bunting,0
Emberiza caesia,Cretzschmar's Bunting,0
Emberiza cabanisi,Cabanis's Bunting,0
Emberiza flaviventris,Golden-breasted Bunting,1
Emberiza poliopleura,Somali Bunting,0
Emberiza capensis,Cape Bunting,1
Emberiza vincenti,Vincent's Bunting,0
Emberiza impetuani,Lark-like Bunting,0
Emberiza socotrana,Socotra Bunting,0
Emberiza tahapisi,Cinnamon-breasted Bunting,1
Emberiza goslingi,Gosling's Bunting,0
Emberiza sahari,House Bunting,0
Emberiza striolata,Striolated Bunting,0
Emberiza siemsseni,Slaty Bunting,0
Emberiza elegans,Yellow-throated Bunting,1
Emberiza yessoensis,Ochre-rumped Bunting,0
Emberiza pallasi,Pallas's Bunting,0
Emberiza schoeniclus,Reed Bunting,1
Emberiza aureola,Yellow-breasted Bunting,0
Emberiza pusilla,Little Bunting,1
Emberiza rustica,Rustic Bunting,1
Emberiza sulphurata,Yellow Bunting,0
Emberiza spodocephala,Black-faced Bunting,1
Emberiza rutila,Chestnut Bunting,1
Emberiza chrysophrys,Yellow-browed Bunting,0
Emberiza tristrami,Tristram's Bunting,0
Emberiza variabilis,Gray Bunting,0
Oreothraupis arremonops,Tanager Finch,0
Chlorospingus flavigularis,Yellow-throated Chlorospingus,0
Chlorospingus parvirostris,Short-billed Chlorospingus,0
Chlorospingus canigularis,Ashy-throated Chlorospingus,0
Chlorospingus pileatus,Sooty-capped Chlorospingus,1
Chlorospingus flavopectus,Common Chlorospingus,1
Chlorospingus tacarcunae,Tacarcuna Chlorospingus,0
Chlorospingus inornatus,Pirre Chlorospingus,0
Chlorospingus semifuscus,Dusky Chlorospingus,0
Chlorospingus flavovirens,Yellow-green Chlorospingus,0
Rhynchospiza stolzmanni,Tumbes Sparrow,0
Rhynchospiza strigiceps,Stripe-capped Sparrow,0
Peucaea carpalis,Rufous-winged Sparrow,3
Peucaea sumichrasti,Cinnamon-tailed Sparrow,0
Peucaea ruficauda,Stripe-headed Sparrow,3
Peucaea humeralis,Black-chested Sparrow,0
Peucaea mystacalis,Bridled Sparrow,0
Peucaea botterii,Botteri's Sparrow,2
Peucaea cassinii,Cassin's Sparrow,3
Peucaea aestivalis,Bachman's Sparrow,3
Ammodramus savannarum,Grasshopper Sparrow,8
Ammodramus humeralis,Grassland Sparrow,0
Ammodramus aurifrons,Yellow-browed Sparrow,0
Arremonops rufivirgatus,Olive Sparrow,4
Arremonops chloronotus,Green-backed Sparrow,2
Arremonops conirostris,Black-striped Sparrow,1
Arremonops tocuyensis,Tocuyo Sparrow,0
Spizella passerina,Chipping Sparrow,9
Spizella pallida,Clay-colored Sparrow,7
Spizella atrogularis,Black-chinned Sparrow,2
Spizella pusilla,Field Sparrow,8
Spizella breweri,Brewer's Sparrow,4
Spizella wortheni,Worthen's Sparrow,0
Amphispiza bilineata,Black-throated Sparrow,5
Amphispiza quinquestriata,Five-striped Sparrow,0
Chondestes grammacus,Lark Sparrow,7
Calamospiza melanocorys,Lark Bunting,4
Arremon costaricensis,Costa Rican Brushfinch,0
Arremon basilicus,Sierra Nevada Brushfinch,0
Arremon perijanus,Perija Brushfinch,0
Arremon atricapillus,Black-headed Brushfinch,0
Arremon phaeopleurus,Caracas Brushfinch,0
Arremon phygas,Paria Brushfinch,0
Arremon assimilis,Gray-browed Brushfinch,0
Arremon torquatus,White-browed Brushfinch,0
Arremon aurantiirostris,Orange-billed Sparrow,1
Arremon abeillei,Black-capped Sparrow,0
Arremon schlegeli,Golden-winged Sparrow,0
Arremon taciturnus,Pectoral Sparrow,0
Arremon franciscanus,Sao Francisco Sparrow,0
Arremon semitorquatus,Half-collared Sparrow,0
Arremon flavirostris,Saffron-billed Sparrow,0
Arremon virenticeps,Green-striped Brushfinch,0
Arremon brunneinucha,Chestnut-capped Brushfinch,0
Arremon crassirostris,Sooty-faced Finch,0
Arremon castaneiceps,Olive Finch,0
Spizelloides arborea,American Tree Sparrow,9
Passerella iliaca,Fox Sparrow,9
Junco hyemalis,Dark-eyed Junco,9
Junco insularis,Guadalupe Junco,0
Junco phaeonotus,Yellow-eyed Junco,4
Junco bairdi,Baird's Junco,0
Junco vulcani,Volcano Junco,1
Zonotrichia capensis,Rufous-collared Sparrow,2
Zonotrichia leucophrys,White-crowned Sparrow,9
Zonotrichia atricapilla,Golden-crowned Sparrow,4
Zonotrichia querula,Harris's Sparrow,6
Zonotrichia albicollis,White-throated Sparrow,9
Artemisiospiza nevadensis,Sagebrush Sparrow,2
Artemisiospiza belli,Bell's Sparrow,1
Oriturus superciliosus,Striped Sparrow,0
Pooecetes gramineus,Vesper Sparrow,8
Ammospiza leconteii,LeConte's Sparrow,6
Ammospiza maritima,Seaside Sparrow,7
Ammospiza nelsoni,Nelson's Sparrow,6
Ammospiza caudacuta,Saltmarsh Sparrow,6
Passerculus sandwichensis,Savannah Sparrow,9
Centronyx bairdii,Baird's Sparrow,1
Centronyx henslowii,Henslow's Sparrow,6
