scientific name,English name,number of people seeing species
Spelaeornis troglodytoides,Bar-winged Wren-Babbler,0
Spelaeornis chocolatinus,Long-tailed Wren-Babbler,0
Spelaeornis oatesi,Chin Hills Wren-Babbler,0
Spelaeornis reptatus,Gray-bellied Wren-Babbler,0
Spelaeornis kinneari,Pale-throated Wren-Babbler,0
Spelaeornis longicaudatus,Tawny-breasted Wren-Babbler,0
Pomatorhinus ochraceiceps,Red-billed Scimitar-Babbler,0
Pomatorhinus ferruginosus,Coral-billed Scimitar-Babbler,0
Pomatorhinus superciliaris,Slender-billed Scimitar-Babbler,0
Pomatorhinus ruficollis,Streak-breasted Scimitar-Babbler,0
Pomatorhinus musicus,Taiwan Scimitar-Babbler,1
Pomatorhinus horsfieldii,Indian Scimitar-Babbler,1
Pomatorhinus melanurus,Sri Lanka Scimitar-Babbler,0
Pomatorhinus schisticeps,White-browed Scimitar-Babbler,1
Pomatorhinus montanus,Chestnut-backed Scimitar-Babbler,0
Megapomatorhinus hypoleucos,Large Scimitar-Babbler,0
Megapomatorhinus erythrocnemis,Black-necklaced Scimitar-Babbler,1
Megapomatorhinus erythrogenys,Rusty-cheeked Scimitar-Babbler,1
Megapomatorhinus mcclellandi,Spot-breasted Scimitar-Babbler,0
Megapomatorhinus gravivox,Black-streaked Scimitar-Babbler,0
Megapomatorhinus swinhoei,Gray-sided Scimitar-Babbler,0
Stachyris grammiceps,White-breasted Babbler,1
Stachyris nigricollis,Black-throated Babbler,3
Stachyris maculata,Chestnut-rumped Babbler,2
Stachyris nigriceps,Gray-throated Babbler,4
Stachyris poliocephala,Gray-headed Babbler,1
Stachyris leucotis,White-necked Babbler,0
Stachyris thoracica,White-bibbed Babbler,1
Stachyris oglei,Snowy-throated Babbler,0
Stachyris strialata,Spot-necked Babbler,0
Stachyris herberti,Sooty Babbler,0
Stachyris nonggangensis,Nonggang Babbler,0
Stachyris humei,Blackish-breasted Babbler,0
Stachyris roberti,Chevron-breasted Babbler,0
Malacopteron palawanense,Palawan Babbler,0
Malacopteron magnirostre,Moustached Babbler,0
Malacopteron affine,Sooty-capped Babbler,2
Malacopteron cinereum,Scaly-crowned Babbler,3
Malacopteron magnum,Rufous-crowned Babbler,1
Malacopteron albogulare,Gray-breasted Babbler,0
Gampsorhynchus rufulus,White-hooded Babbler,0
Gampsorhynchus torquatus,Collared Babbler,0
Schoeniparus cinereus,Yellow-throated Fulvetta,0
Schoeniparus castaneceps,Rufous-winged Fulvetta,1
Schoeniparus klossi,Black-crowned Fulvetta,0
Schoeniparus rufogularis,Rufous-throated Fulvetta,0
Schoeniparus brunneus,Dusky Fulvetta,1
Schoeniparus dubius,Rusty-capped Fulvetta,0
Laticilla burnesii,Rufous-vented Prinia,0
Laticilla cinerascens,Swamp Prinia,0
Illadopsis fulvescens,Brown Illadopsis,1
Illadopsis rufipennis,Pale-breasted Illadopsis,0
Illadopsis pyrrhoptera,Mountain Illadopsis,0
Illadopsis cleaveri,Blackcap Illadopsis,1
Illadopsis albipectus,Scaly-breasted Illadopsis,0
Illadopsis rufescens,Rufous-winged Illadopsis,1
Illadopsis puveli,Puvel's Illadopsis,0
Illadopsis turdina,Thrush Babbler,0
Pellorneum ruficeps,Puff-throated Babbler,4
Pellorneum capistratum,Black-capped Babbler,2
Pellorneum fuscocapillus,Brown-capped Babbler,0
Pellorneum palustre,Marsh Babbler,0
Pellorneum albiventre,Spot-throated Babbler,0
Pellorneum tickelli,Buff-breasted Babbler,0
Pellorneum buettikoferi,Sumatran Babbler,0
Pellorneum pyrrogenys,Temminck's Babbler,1
Pellorneum malaccense,Short-tailed Babbler,2
Pellorneum cinereiceps,Ashy-headed Babbler,0
Pellorneum rostratum,White-chested Babbler,4
Pellorneum celebense,Sulawesi Babbler,1
Pellorneum bicolor,Ferruginous Babbler,3
Kenopia striata,Striped Wren-Babbler,0
Napothera epilepidota,Eyebrowed Wren-Babbler,3
Napothera danjoui,Short-tailed Scimitar-Babbler,0
Napothera malacoptila,Long-billed Wren-Babbler,0
Napothera pasquieri,White-throated Wren-Babbler,0
Napothera albostriata,Sumatran Wren-Babbler,0
Ptilocichla leucogrammica,Bornean Wren-Babbler,0
Ptilocichla mindanensis,Striated Wren-Babbler,0
Ptilocichla falcata,Falcated Wren-Babbler,0
Turdinus abbotti,Abbott's Babbler,3
Turdinus sepiarius,Horsfield's Babbler,2
Turdinus perspicillatus,Black-browed Babbler,0
Turdinus macrodactylus,Large Wren-Babbler,1
Turdinus rufipectus,Rusty-breasted Wren-Babbler,0
Turdinus atrigularis,Black-throated Wren-Babbler,0
Turdinus marmoratus,Marbled Wren-Babbler,0
Turdinus crispifrons,Limestone Wren-Babbler,0
Turdinus brevicaudatus,Streaked Wren-Babbler,0
Turdinus crassus,Mountain Wren-Babbler,3
Graminicola bengalensis,Indian Grassbird,0
Graminicola striatus,Chinese Grassbird,0
Alcippe variegaticeps,Gold-fronted Fulvetta,0
Alcippe ludlowi,Ludlow's Fulvetta,0
Alcippe brunneicauda,Brown Fulvetta,3
Alcippe poioicephala,Brown-cheeked Fulvetta,2
Alcippe morrisonia,Morrison's Fulvetta,1
Alcippe fratercula,Yunnan Fulvetta,1
Alcippe davidi,David's Fulvetta,0
Alcippe hueti,Huet's Fulvetta,0
Alcippe pyrrhoptera,Javan Fulvetta,1
Alcippe peracensis,Mountain Fulvetta,0
Alcippe nipalensis,Nepal Fulvetta,0
Alcippe grotei,Black-browed Fulvetta,0
Grammatoptila striata,Striated Laughingthrush,2
Cutia nipalensis,Himalayan Cutia,0
Cutia legalleni,Vietnamese Cutia,0
Turdoides nipalensis,Spiny Babbler,0
Turdoides altirostris,Iraq Babbler,0
Turdoides huttoni,Afghan Babbler,0
Turdoides caudata,Common Babbler,0
Turdoides earlei,Striated Babbler,2
Turdoides gularis,White-throated Babbler,0
Turdoides longirostris,Slender-billed Babbler,0
Turdoides malcolmi,Large Gray Babbler,0
Turdoides squamiceps,Arabian Babbler,2
Turdoides fulva,Fulvous Chatterer,0
Turdoides aylmeri,Scaly Chatterer,0
Turdoides rubiginosa,Rufous Chatterer,0
Turdoides subrufa,Rufous Babbler,0
Turdoides striata,Jungle Babbler,3
Turdoides rufescens,Orange-billed Babbler,0
Turdoides affinis,Yellow-billed Babbler,1
Turdoides reinwardtii,Blackcap Babbler,2
Turdoides tenebrosa,Dusky Babbler,0
Turdoides sharpei,Black-lored Babbler,2
Turdoides hartlaubii,Hartlaub's Babbler,0
Turdoides melanops,Black-faced Babbler,0
Turdoides squamulata,Scaly Babbler,1
Turdoides leucopygia,White-rumped Babbler,0
Turdoides bicolor,Southern Pied-Babbler,1
Turdoides hypoleuca,Northern Pied-Babbler,1
Turdoides hindei,Hinde's Pied-Babbler,0
Turdoides leucocephala,Cretzschmar's Babbler,0
Turdoides plebejus,Brown Babbler,2
Turdoides jardineii,Arrow-marked Babbler,5
Turdoides gymnogenys,Bare-cheeked Babbler,0
Turdoides gilberti,White-throated Mountain-Babbler,0
Turdoides rufocincta,Red-collared Mountain-Babbler,0
Turdoides chapini,Chapin's Mountain-Babbler,0
Turdoides atripennis,Capuchin Babbler,0
Garrulax cinereifrons,Ashy-headed Laughingthrush,0
Garrulax palliatus,Sunda Laughingthrush,3
Garrulax rufifrons,Rufous-fronted Laughingthrush,1
Garrulax perspicillatus,Masked Laughingthrush,2
Garrulax leucolophus,White-crested Laughingthrush,3
Garrulax bicolor,Sumatran Laughingthrush,0
Garrulax monileger,Lesser Necklaced Laughingthrush,2
Garrulax lugubris,Black Laughingthrush,0
Garrulax calvus,Bare-headed Laughingthrush,3
Garrulax ferrarius,Cambodian Laughingthrush,0
Garrulax strepitans,White-necked Laughingthrush,0
Garrulax milleti,Black-hooded Laughingthrush,0
Garrulax maesi,Gray Laughingthrush,0
Garrulax castanotis,Rufous-cheeked Laughingthrush,0
Garrulax merulinus,Spot-breasted Laughingthrush,0
Garrulax annamensis,Orange-breasted Laughingthrush,0
Garrulax canorus,Chinese Hwamei,3
Garrulax taewanus,Taiwan Hwamei,1
Ianthocincla sukatschewi,Snowy-cheeked Laughingthrush,0
Ianthocincla cineracea,Moustached Laughingthrush,0
Ianthocincla rufogularis,Rufous-chinned Laughingthrush,0
Ianthocincla konkakinhensis,Chestnut-eared Laughingthrush,0
Ianthocincla ocellata,Spotted Laughingthrush,2
Ianthocincla lunulata,Barred Laughingthrush,0
Ianthocincla bieti,Biet's Laughingthrush,0
Ianthocincla maxima,Giant Laughingthrush,0
Ianthocincla pectoralis,Greater Necklaced Laughingthrush,3
Ianthocincla albogularis,White-throated Laughingthrush,2
Ianthocincla ruficeps,Rufous-crowned Laughingthrush,0
Ianthocincla ruficollis,Rufous-necked Laughingthrush,0
Ianthocincla nuchalis,Chestnut-backed Laughingthrush,0
Ianthocincla chinensis,Black-throated Laughingthrush,2
Ianthocincla vassali,White-cheeked Laughingthrush,0
Ianthocincla galbana,Yellow-throated Laughingthrush,0
Ianthocincla courtoisi,Blue-crowned Laughingthrush,0
Ianthocincla delesserti,Wynaad Laughingthrush,0
Ianthocincla gularis,Rufous-vented Laughingthrush,0
Ianthocincla davidi,Pere David's Laughingthrush,0
Ianthocincla caerulata,Gray-sided Laughingthrush,0
Ianthocincla poecilorhyncha,Rusty Laughingthrush,1
Ianthocincla berthemyi,Buffy Laughingthrush,0
Ianthocincla mitrata,Chestnut-capped Laughingthrush,0
Ianthocincla treacheri,Chestnut-hooded Laughingthrush,3
Ianthocincla sannio,White-browed Laughingthrush,0
Ianthocincla lanceolata,Chinese Babax,0
Ianthocincla waddelli,Giant Babax,0
Ianthocincla koslowi,Tibetan Babax,0
Trochalopteron lineatum,Streaked Laughingthrush,2
Trochalopteron imbricatum,Bhutan Laughingthrush,0
Trochalopteron virgatum,Striped Laughingthrush,0
Trochalopteron subunicolor,Scaly Laughingthrush,0
Trochalopteron austeni,Brown-capped Laughingthrush,0
Trochalopteron squamatum,Blue-winged Laughingthrush,2
Trochalopteron elliotii,Elliot's Laughingthrush,0
Trochalopteron variegatum,Variegated Laughingthrush,2
Trochalopteron henrici,Prince Henry's Laughingthrush,0
Trochalopteron affine,Black-faced Laughingthrush,2
Trochalopteron morrisonianum,White-whiskered Laughingthrush,1
Trochalopteron erythrocephalum,Chestnut-crowned Laughingthrush,2
Trochalopteron chrysopterum,Assam Laughingthrush,0
Trochalopteron melanostigma,Silver-eared Laughingthrush,1
Trochalopteron peninsulae,Malayan Laughingthrush,0
Trochalopteron ngoclinhense,Golden-winged Laughingthrush,0
Trochalopteron yersini,Collared Laughingthrush,0
Trochalopteron formosum,Red-winged Laughingthrush,0
Trochalopteron milnei,Red-tailed Laughingthrush,0
Montecincla jerdoni,Banasura Laughingthrush,0
Montecincla cachinnans,Nilgiri Laughingthrush,1
Montecincla fairbanki,Palani Laughingthrush,1
Montecincla meridionalis,Ashambu Laughingthrush,0
Heterophasia capistrata,Rufous Sibia,2
Heterophasia gracilis,Gray Sibia,0
Heterophasia melanoleuca,Black-backed Sibia,1
Heterophasia desgodinsi,Black-headed Sibia,0
Heterophasia auricularis,White-eared Sibia,1
Heterophasia pulchella,Beautiful Sibia,0
Heterophasia picaoides,Long-tailed Sibia,0
Leiothrix argentauris,Silver-eared Mesia,0
Leiothrix lutea,Red-billed Leiothrix,3
Minla ignotincta,Red-tailed Minla,0
Minla annectens,Rufous-backed Sibia,0
Crocias langbianis,Gray-crowned Crocias,0
Crocias albonotatus,Spotted Crocias,1
Liocichla omeiensis,Gray-faced Liocichla,0
Liocichla bugunorum,Bugun Liocichla,0
Liocichla steerii,Steere's Liocichla,1
Liocichla phoenicea,Red-faced Liocichla,0
Liocichla ripponi,Scarlet-faced Liocichla,0
Actinodura sodangorum,Black-crowned Barwing,0
Actinodura nipalensis,Hoary-throated Barwing,0
Actinodura waldeni,Streak-throated Barwing,0
Actinodura souliei,Streaked Barwing,0
Actinodura morrisoniana,Taiwan Barwing,1
Actinodura egertoni,Rusty-fronted Barwing,0
Actinodura ramsayi,Spectacled Barwing,1
Actinodura cyanouroptera,Blue-winged Minla,1
Actinodura strigula,Chestnut-tailed Minla,2
Promerops gurneyi,Gurney's Sugarbird,0
Promerops cafer,Cape Sugarbird,2
Modulatrix stictigula,Spot-throat,0
Arcanator orostruthus,Dapple-throat,0
Kakamega poliothorax,Gray-chested Babbler,0
Irena puella,Asian Fairy-bluebird,3
Irena cyanogastra,Philippine Fairy-bluebird,1
Hyliota flavigaster,Yellow-bellied Hyliota,1
Hyliota australis,Southern Hyliota,0
Hyliota usambara,Usambara Hyliota,0
Hyliota violacea,Violet-backed Hyliota,0
Muscicapa griseisticta,Gray-streaked Flycatcher,1
Muscicapa sibirica,Dark-sided Flycatcher,1
Muscicapa ferruginea,Ferruginous Flycatcher,2
Muscicapa dauurica,Asian Brown Flycatcher,5
Muscicapa randi,Ashy-breasted Flycatcher,0
Muscicapa segregata,Sumba Brown Flycatcher,0
Muscicapa muttui,Brown-breasted Flycatcher,1
Muscicapa sodhii,Sulawesi Brown Flycatcher,0
Muscicapa williamsoni,Brown-streaked Flycatcher,0
Muscicapa adusta,Dusky-brown Flycatcher,6
Muscicapa epulata,Little Flycatcher,0
Muscicapa sethsmithi,Yellow-footed Flycatcher,1
Muscicapa striata,Spotted Flycatcher,6
Muscicapa gambagae,Gambaga Flycatcher,0
Muscicapa aquatica,Swamp Flycatcher,1
Muscicapa cassini,Cassin's Flycatcher,1
Bradornis boehmi,Böhm's Flycatcher,0
Bradornis ussheri,Ussher's Flycatcher,1
Bradornis fuliginosus,Sooty Flycatcher,0
Bradornis comitatus,Dusky-blue Flycatcher,2
Bradornis mariquensis,Mariqua Flycatcher,2
Bradornis microrhynchus,Grayish Flycatcher,1
Agricola pallidus,Pale Flycatcher,1
Agricola infuscatus,Chat Flycatcher,0
Fraseria cinerascens,White-browed Forest-Flycatcher,1
Fraseria ocreata,African Forest-Flycatcher,1
Fraseria griseigularis,Gray-throated Tit-Flycatcher,1
Fraseria plumbea,Gray Tit-Flycatcher,3
Fraseria olivascens,Olivaceous Flycatcher,0
Fraseria lendu,Chapin's Flycatcher,0
Fraseria tessmanni,Tessmann's Flycatcher,0
Fraseria caerulescens,Ashy Flycatcher,3
Melaenornis herero,Herero Chat,0
Melaenornis semipartitus,Silverbird,1
Melaenornis silens,Fiscal Flycatcher,3
Melaenornis ardesiacus,Yellow-eyed Black-Flycatcher,0
Melaenornis annamarulae,Nimba Flycatcher,0
Melaenornis edolioides,Northern Black-Flycatcher,1
Melaenornis pammelaina,Southern Black-Flycatcher,1
Melaenornis fischeri,White-eyed Slaty-Flycatcher,2
Melaenornis brunneus,Angola Slaty-Flycatcher,0
Melaenornis chocolatinus,Abyssinian Slaty-Flycatcher,0
Humblotia flavirostris,Grand Comoro Flycatcher,0
Alethe diademata,Fire-crested Alethe,1
Cercotrichas coryphoeus,Karoo Scrub-Robin,0
Cercotrichas leucosticta,Forest Scrub-Robin,0
Cercotrichas signata,Brown Scrub-Robin,0
Cercotrichas quadrivirgata,Bearded Scrub-Robin,2
Cercotrichas barbata,Miombo Scrub-Robin,0
Cercotrichas podobe,Black Scrub-Robin,3
Cercotrichas galactotes,Rufous-tailed Scrub-Robin,3
Cercotrichas minor,African Scrub-Robin,0
Cercotrichas paena,Kalahari Scrub-Robin,1
Cercotrichas hartlaubi,Brown-backed Scrub-Robin,0
Cercotrichas leucophrys,Red-backed Scrub-Robin,3
Copsychus fulicatus,Indian Robin,1
Copsychus saularis,Oriental Magpie-Robin,7
Copsychus pyrropygus,Rufous-tailed Shama,1
Copsychus albospecularis,Madagascar Magpie-Robin,1
Copsychus sechellarum,Seychelles Magpie-Robin,0
Copsychus mindanensis,Philippine Magpie-Robin,0
Copsychus malabaricus,White-rumped Shama,6
Copsychus albiventris,Andaman Shama,0
Copsychus luzoniensis,White-browed Shama,0
Copsychus superciliaris,Visayan Shama,0
Copsychus niger,White-vented Shama,0
Copsychus cebuensis,Black Shama,0
Anthipes monileger,White-gorgeted Flycatcher,1
Anthipes solitaris,Rufous-browed Flycatcher,0
Sholicola major,Nilgiri Sholakili,0
Sholicola albiventris,White-bellied Sholakili,0
Cyornis sanfordi,Matinan Flycatcher,0
Cyornis hoevelli,Blue-fronted Flycatcher,0
Cyornis hyacinthinus,Timor Blue Flycatcher,0
Cyornis concretus,White-tailed Flycatcher,1
Cyornis ruckii,Rück's Blue Flycatcher,0
Cyornis herioti,Blue-breasted Flycatcher,0
Cyornis hainanus,Hainan Blue Flycatcher,1
Cyornis pallidipes,White-bellied Blue Flycatcher,1
Cyornis poliogenys,Pale-chinned Blue Flycatcher,0
Cyornis unicolor,Pale Blue Flycatcher,3
Cyornis rubeculoides,Blue-throated Flycatcher,1
Cyornis glaucicomans,Chinese Blue Flycatcher,1
Cyornis magnirostris,Large Blue Flycatcher,0
Cyornis banyumas,Hill Blue Flycatcher,3
Cyornis caerulatus,Sunda Blue Flycatcher,3
Cyornis turcosus,Malaysian Blue Flycatcher,4
Cyornis lemprieri,Palawan Blue Flycatcher,0
Cyornis superbus,Bornean Blue Flycatcher,1
Cyornis tickelliae,Tickell's Blue Flycatcher,2
Cyornis rufigastra,Mangrove Blue Flycatcher,2
Cyornis omissus,Sulawesi Blue Flycatcher,0
Cyornis brunneatus,Brown-chested Jungle-Flycatcher,0
Cyornis nicobaricus,Nicobar Jungle-Flycatcher,0
Cyornis umbratilis,Gray-chested Jungle-Flycatcher,1
Cyornis olivaceus,Fulvous-chested Jungle-Flycatcher,1
Cyornis oscillans,Flores Jungle-Flycatcher,0
Cyornis ruficauda,Chestnut-tailed Jungle-Flycatcher,1
Cyornis pelingensis,Banggai Jungle-Flycatcher,0
Cyornis colonus,Sula Jungle-Flycatcher,0
Niltava grandis,Large Niltava,1
Niltava macgrigoriae,Small Niltava,1
Niltava davidi,Fujian Niltava,0
Niltava sundara,Rufous-bellied Niltava,2
Niltava sumatrana,Rufous-vented Niltava,0
Niltava vivida,Vivid Niltava,1
Cyanoptila cyanomelana,Blue-and-white Flycatcher,3
Cyanoptila cumatilis,Zappey's Flycatcher,0
Eumyias sordidus,Dull-blue Flycatcher,0
Eumyias albicaudatus,Nilgiri Flycatcher,1
Eumyias indigo,Indigo Flycatcher,5
Eumyias thalassinus,Verditer Flycatcher,4
Eumyias additus,Buru Jungle-Flycatcher,0
Eumyias panayensis,Turquoise Flycatcher,0
Cossyphicula roberti,White-bellied Robin-Chat,0
Cossypha isabellae,Mountain Robin-Chat,1
Cossypha archeri,Archer's Robin-Chat,0
Cossypha anomala,Olive-flanked Robin-Chat,0
Cossypha caffra,Cape Robin-Chat,4
Cossypha humeralis,White-throated Robin-Chat,2
Cossypha cyanocampter,Blue-shouldered Robin-Chat,0
Cossypha polioptera,Gray-winged Robin-Chat,1
Cossypha semirufa,Rüppell's Robin-Chat,2
Cossypha heuglini,White-browed Robin-Chat,4
Cossypha natalensis,Red-capped Robin-Chat,1
Cossypha dichroa,Chorister Robin-Chat,1
Cossypha heinrichi,White-headed Robin-Chat,0
Cossypha niveicapilla,Snowy-crowned Robin-Chat,1
Cossypha albicapillus,White-crowned Robin-Chat,2
Xenocopsychus ansorgei,Angola Cave-Chat,0
Cichladusa arquata,Collared Palm-Thrush,1
Cichladusa ruficauda,Rufous-tailed Palm-Thrush,0
Cichladusa guttata,Spotted Morning-Thrush,1
Erithacus rubecula,European Robin,10
Pogonocichla stellata,White-starred Robin,1
Swynnertonia swynnertoni,Swynnerton's Robin,0
Chamaetylas poliocephala,Brown-chested Alethe,1
Chamaetylas poliophrys,Red-throated Alethe,0
Chamaetylas choloensis,Cholo Alethe,0
Chamaetylas fuelleborni,White-chested Alethe,0
Stiphrornis erythrothorax,Forest Robin,0
Sheppardia bocagei,Bocage's Akalat,0
Sheppardia cyornithopsis,Lowland Akalat,0
Sheppardia aequatorialis,Equatorial Akalat,0
Sheppardia sharpei,Sharpe's Akalat,0
Sheppardia gunningi,East Coast Akalat,0
Sheppardia gabela,Gabela Akalat,0
Sheppardia montana,Usambara Akalat,0
Sheppardia lowei,Iringa Akalat,0
Sheppardia aurantiithorax,Rubeho Akalat,0
Leonardina woodi,Bagobo Robin,0
Vauriella gularis,Eyebrowed Jungle-Flycatcher,2
Vauriella insignis,Rusty-flanked Jungle-Flycatcher,0
Vauriella albigularis,Negros Jungle-Flycatcher,0
Vauriella goodfellowi,Mindanao Jungle-Flycatcher,0
Heinrichia calligyna,Great Shortwing,0
Brachypteryx hyperythra,Rusty-bellied Shortwing,0
Brachypteryx stellata,Gould's Shortwing,0
Brachypteryx leucophris,Lesser Shortwing,1
Brachypteryx montana,White-browed Shortwing,3
Larvivora sibilans,Rufous-tailed Robin,0
Larvivora ruficeps,Rufous-headed Robin,0
Larvivora akahige,Japanese Robin,0
Larvivora komadori,Ryukyu Robin,0
Larvivora brunnea,Indian Blue Robin,0
Larvivora cyane,Siberian Blue Robin,2
Irania gutturalis,White-throated Robin,0
Luscinia luscinia,Thrush Nightingale,2
Luscinia megarhynchos,Common Nightingale,7
Luscinia phaenicuroides,White-bellied Redstart,0
Luscinia svecica,Bluethroat,10
Myophonus blighi,Sri Lanka Whistling-Thrush,0
Myophonus melanurus,Shiny Whistling-Thrush,0
Myophonus glaucinus,Javan Whistling-Thrush,1
Myophonus castaneus,Sumatran Whistling-Thrush,0
Myophonus borneensis,Bornean Whistling-Thrush,4
Myophonus robinsoni,Malayan Whistling-Thrush,0
Myophonus horsfieldii,Malabar Whistling-Thrush,0
Myophonus insularis,Taiwan Whistling-Thrush,1
Myophonus caeruleus,Blue Whistling-Thrush,3
Enicurus scouleri,Little Forktail,3
Enicurus leschenaulti,White-crowned Forktail,5
Enicurus maculatus,Spotted Forktail,2
Enicurus velatus,Sunda Forktail,1
Enicurus ruficapillus,Chestnut-naped Forktail,0
Enicurus immaculatus,Black-backed Forktail,2
Enicurus schistaceus,Slaty-backed Forktail,1
Calliope pectardens,Firethroat,0
Calliope obscura,Blackthroat,0
Calliope calliope,Siberian Rubythroat,3
Calliope pectoralis,Himalayan Rubythroat,0
Calliope tschebaiewi,Chinese Rubythroat,0
Myiomela leucura,White-tailed Robin,3
Myiomela diana,Sunda Robin,1
Cinclidium frontale,Blue-fronted Robin,0
Tarsiger cyanurus,Red-flanked Bluetail,2
Tarsiger rufilatus,Himalayan Bluetail,2
Tarsiger hyperythrus,Rufous-breasted Bush-Robin,0
Tarsiger indicus,White-browed Bush-Robin,3
Tarsiger chrysaeus,Golden Bush-Robin,0
Tarsiger johnstoniae,Collared Bush-Robin,1
Ficedula zanthopygia,Yellow-rumped Flycatcher,1
Ficedula elisae,Green-backed Flycatcher,0
Ficedula narcissina,Narcissus Flycatcher,0
Ficedula mugimaki,Mugimaki Flycatcher,4
Ficedula sordida,Slaty-backed Flycatcher,0
Ficedula nigrorufa,Black-and-orange Flycatcher,1
Ficedula tricolor,Slaty-blue Flycatcher,0
Ficedula hyperythra,Snowy-browed Flycatcher,4
Ficedula hodgsoni,Pygmy Flycatcher,0
Ficedula strophiata,Rufous-gorgeted Flycatcher,0
Ficedula sapphira,Sapphire Flycatcher,0
Ficedula westermanni,Little Pied Flycatcher,4
Ficedula superciliaris,Ultramarine Flycatcher,0
Ficedula ruficauda,Rusty-tailed Flycatcher,1
Ficedula albicilla,Taiga Flycatcher,3
Ficedula subrubra,Kashmir Flycatcher,0
Ficedula parva,Red-breasted Flycatcher,2
Ficedula semitorquata,Semicollared Flycatcher,1
Ficedula hypoleuca,European Pied Flycatcher,3
Ficedula speculigera,Atlas Flycatcher,0
Ficedula albicollis,Collared Flycatcher,1
Ficedula riedeli,Tanimbar Flycatcher,0
Ficedula dumetoria,Rufous-chested Flycatcher,0
Ficedula platenae,Palawan Flycatcher,0
Ficedula disposita,Furtive Flycatcher,0
Ficedula rufigula,Rufous-throated Flycatcher,0
Ficedula henrici,Damar Flycatcher,0
Ficedula buruensis,Cinnamon-chested Flycatcher,0
Ficedula bonthaina,Lompobattang Flycatcher,0
Ficedula harterti,Sumba Flycatcher,0
Ficedula timorensis,Black-banded Flycatcher,0
Ficedula basilanica,Little Slaty Flycatcher,0
Ficedula crypta,Cryptic Flycatcher,0
Ficedula luzoniensis,Bundok Flycatcher,0
Phoenicurus frontalis,Blue-fronted Redstart,2
Phoenicurus fuliginosus,Plumbeous Redstart,3
Phoenicurus bicolor,Luzon Redstart,0
Phoenicurus erythronotus,Rufous-backed Redstart,1
Phoenicurus leucocephalus,White-capped Redstart,2
Phoenicurus alaschanicus,Ala Shan Redstart,0
Phoenicurus coeruleocephala,Blue-capped Redstart,2
Phoenicurus moussieri,Moussier's Redstart,1
Phoenicurus phoenicurus,Common Redstart,8
Phoenicurus hodgsoni,Hodgson's Redstart,2
Phoenicurus schisticeps,White-throated Redstart,2
Phoenicurus erythrogastrus,White-winged Redstart,2
Phoenicurus ochruros,Black Redstart,8
Phoenicurus auroreus,Daurian Redstart,5
Monticola rufocinereus,Little Rock-Thrush,0
Monticola rufiventris,Chestnut-bellied Rock-Thrush,2
Monticola gularis,White-throated Rock-Thrush,0
Monticola cinclorhyncha,Blue-capped Rock-Thrush,0
Monticola brevipes,Short-toed Rock-Thrush,0
Monticola explorator,Sentinel Rock-Thrush,1
Monticola sharpei,Forest Rock-Thrush,1
Monticola imerina,Littoral Rock-Thrush,0
Monticola saxatilis,Rufous-tailed Rock-Thrush,2
Monticola solitarius,Blue Rock-Thrush,10
Monticola angolensis,Miombo Rock-Thrush,0
Monticola rupestris,Cape Rock-Thrush,1
Saxicola rubetra,Whinchat,4
Saxicola macrorhynchus,White-browed Bushchat,0
Saxicola insignis,White-throated Bushchat,0
Saxicola dacotiae,Fuerteventura Stonechat,1
Saxicola rubicola,European Stonechat,7
Saxicola maurus,Siberian Stonechat,7
Saxicola torquatus,African Stonechat,5
Saxicola tectes,Reunion Stonechat,0
Saxicola leucurus,White-tailed Stonechat,2
Saxicola caprata,Pied Bushchat,6
Saxicola jerdoni,Jerdon's Bushchat,0
Saxicola ferreus,Gray Bushchat,1
Saxicola gutturalis,Timor Bushchat,0
Saxicola bifasciatus,Buff-streaked Bushchat,0
Pinarornis plumosus,Boulder Chat,0
Myrmecocichla tholloni,Congo Moorchat,0
Myrmecocichla aethiops,Northern Anteater-Chat,2
Myrmecocichla formicivora,Southern Anteater-Chat,1
Myrmecocichla nigra,Sooty Chat,1
Myrmecocichla melaena,Rüppell's Chat,0
Myrmecocichla albifrons,White-fronted Black-Chat,1
Myrmecocichla arnotti,White-headed Black-Chat,0
Myrmecocichla collaris,Ruaha Chat,0
Thamnolaea cinnamomeiventris,Mocking Cliff-Chat,1
Thamnolaea semirufa,White-winged Cliff-Chat,0
Cercomela sinuata,Sicklewing Chat,0
Cercomela schlegelii,Karoo Chat,0
Cercomela tractrac,Tractrac Chat,0
Cercomela familiaris,Familiar Chat,0
Cercomela scotocerca,Brown-tailed Chat,0
Cercomela fusca,Indian Chat,0
Cercomela dubia,Sombre Chat,0
Cercomela melanura,Blackstart,3
Cercomela sordida,Moorland Chat,0
Oenanthe leucopyga,White-crowned Wheatear,4
Oenanthe monacha,Hooded Wheatear,2
Oenanthe albonigra,Hume's Wheatear,0
Oenanthe leucura,Black Wheatear,3
Oenanthe monticola,Mountain Wheatear,1
Oenanthe phillipsi,Somali Wheatear,0
Oenanthe oenanthe,Northern Wheatear,13
Oenanthe lugens,Mourning Wheatear,4
Oenanthe lugentoides,Arabian Wheatear,0
Oenanthe lugubris,Abyssinian Wheatear,1
Oenanthe finschii,Finsch's Wheatear,0
Oenanthe picata,Variable Wheatear,0
Oenanthe moesta,Red-rumped Wheatear,1
Oenanthe pleschanka,Pied Wheatear,1
Oenanthe cypriaca,Cyprus Wheatear,0
