scientific name,English name,number of people seeing species
Oenanthe picata,Variable Wheatear,1
Oenanthe moesta,Red-rumped Wheatear,1
Oenanthe pleschanka,Pied Wheatear,6
Oenanthe cypriaca,Cyprus Wheatear,0
Oenanthe hispanica,Black-eared Wheatear,6
Oenanthe xanthoprymna,Red-tailed Wheatear,0
Oenanthe deserti,Desert Wheatear,8
Oenanthe pileata,Capped Wheatear,8
Oenanthe isabellina,Isabelline Wheatear,11
Oenanthe bottae,Red-breasted Wheatear,1
Oenanthe heuglini,Heuglin's Wheatear,0
Grandala coelicolor,Grandala,3
Sialia sialis,Eastern Bluebird,47
Sialia mexicana,Western Bluebird,42
Sialia currucoides,Mountain Bluebird,41
Neocossyphus fraseri,Rufous Flycatcher-Thrush,1
Neocossyphus finschi,Finsch's Flycatcher-Thrush,1
Neocossyphus rufus,Red-tailed Ant-Thrush,1
Neocossyphus poensis,White-tailed Ant-Thrush,1
Myadestes townsendi,Townsend's Solitaire,41
Myadestes occidentalis,Brown-backed Solitaire,8
Myadestes elisabeth,Cuban Solitaire,1
Myadestes genibarbis,Rufous-throated Solitaire,2
Myadestes melanops,Black-faced Solitaire,16
Myadestes coloratus,Varied Solitaire,0
Myadestes unicolor,Slate-colored Solitaire,7
Myadestes ralloides,Andean Solitaire,6
Myadestes myadestinus,Kamao,0
Myadestes woahensis,Amaui,0
Myadestes lanaiensis,Olomao,0
Myadestes obscurus,Omao,5
Myadestes palmeri,Puaiohi,2
Zoothera dixoni,Long-tailed Thrush,1
Zoothera mollissima,Alpine Thrush,2
Zoothera salimalii,Himalayan Thrush,0
Zoothera griseiceps,Sichuan Thrush,0
Zoothera heinrichi,Geomalia,0
Zoothera marginata,Dark-sided Thrush,2
Zoothera monticola,Long-billed Thrush,0
Zoothera everetti,Everett's Thrush,0
Zoothera andromedae,Sunda Thrush,1
Zoothera aurea,White's Thrush,4
Zoothera dauma,Scaly Thrush,3
Zoothera neilgherriensis,Nilgiri Thrush,0
Zoothera imbricata,Sri Lanka Thrush,1
Zoothera terrestris,Bonin Thrush,0
Zoothera margaretae,Makira Thrush,0
Zoothera turipavae,Guadalcanal Thrush,0
Zoothera lunulata,Bassian Thrush,6
Zoothera talaseae,New Britain Thrush,0
Zoothera atrigena,Bougainville Thrush,0
Zoothera heinei,Russet-tailed Thrush,3
Zoothera machiki,Fawn-breasted Thrush,0
Cataponera turdoides,Sulawesi Thrush,0
Chlamydochaera jefferyi,Fruit-hunter,1
Cochoa purpurea,Purple Cochoa,0
Cochoa viridis,Green Cochoa,1
Cochoa beccarii,Sumatran Cochoa,0
Cochoa azurea,Javan Cochoa,1
Ixoreus naevius,Varied Thrush,36
Catharus gracilirostris,Black-billed Nightingale-Thrush,13
Catharus aurantiirostris,Orange-billed Nightingale-Thrush,16
Catharus fuscater,Slaty-backed Nightingale-Thrush,16
Catharus occidentalis,Russet Nightingale-Thrush,3
Catharus frantzii,Ruddy-capped Nightingale-Thrush,13
Catharus mexicanus,Black-headed Nightingale-Thrush,12
Catharus dryas,Spotted Nightingale-Thrush,2
Catharus fuscescens,Veery,46
Catharus minimus,Gray-cheeked Thrush,41
Catharus bicknelli,Bicknell's Thrush,21
Catharus ustulatus,Swainson's Thrush,47
Catharus guttatus,Hermit Thrush,49
Hylocichla mustelina,Wood Thrush,48
Entomodestes coracinus,Black Solitaire,0
Entomodestes leucotis,White-eared Solitaire,0
Cichlopsis leucogenys,Rufous-brown Solitaire,0
Ridgwayia pinicola,Aztec Thrush,3
Geokichla sibirica,Siberian Thrush,2
Geokichla wardii,Pied Thrush,0
Geokichla guttata,Spotted Ground-Thrush,1
Geokichla camaronensis,Black-eared Ground-Thrush,0
Geokichla princei,Gray Ground-Thrush,0
Geokichla crossleyi,Crossley's Ground-Thrush,0
Geokichla oberlaenderi,Oberländer's Ground-Thrush,0
Geokichla piaggiae,Abyssinian Ground-Thrush,2
Geokichla tanganjicae,Kivu Ground-Thrush,0
Geokichla gurneyi,Orange Ground-Thrush,2
Geokichla spiloptera,Spot-winged Thrush,1
Geokichla cinerea,Ashy Thrush,2
Geokichla dumasi,Buru Thrush,0
Geokichla joiceyi,Seram Thrush,0
Geokichla interpres,Chestnut-capped Thrush,0
Geokichla leucolaema,Enggano Thrush,0
Geokichla dohertyi,Chestnut-backed Thrush,0
Geokichla peronii,Orange-banded Thrush,0
Geokichla schistacea,Slaty-backed Thrush,0
Geokichla erythronota,Rusty-backed Thrush,0
Geokichla mendeni,Red-and-black Thrush,0
Geokichla citrina,Orange-headed Thrush,8
Otocichla mupinensis,Chinese Thrush,1
Psophocichla litsitsirupa,Groundscraper Thrush,7
Turdus viscivorus,Mistle Thrush,12
Turdus philomelos,Song Thrush,18
Turdus abyssinicus,Abyssinian Thrush,6
Turdus helleri,Taita Thrush,0
Turdus roehli,Usambara Thrush,0
Turdus iliacus,Redwing,10
Turdus plebejus,Mountain Thrush,17
Turdus merula,Eurasian Blackbird,31
Turdus leucomelas,Pale-breasted Thrush,7
Turdus fumigatus,Cocoa Thrush,4
Turdus hauxwelli,Hauxwell's Thrush,4
Turdus flavipes,Yellow-legged Thrush,4
Turdus obsoletus,Pale-vented Thrush,9
Turdus assimilis,White-throated Thrush,17
Turdus albicollis,White-necked Thrush,8
Turdus rufiventris,Rufous-bellied Thrush,4
Turdus grayi,Clay-colored Thrush,37
Turdus nudigenis,Spectacled Thrush,3
Turdus maculirostris,Ecuadorian Thrush,4
Turdus sanchezorum,Varzea Thrush,0
Turdus haplochrous,Unicolored Thrush,0
Turdus ludoviciae,Somali Thrush,0
Turdus mandarinus,Chinese Blackbird,7
Turdus tephronotus,African Bare-eyed Thrush,2
Turdus libonyana,Kurrichane Thrush,6
Turdus bewsheri,Comoro Thrush,0
Turdus menachensis,Yemen Thrush,0
Turdus olivaceus,Olive Thrush,7
Turdus smithi,Karoo Thrush,3
Turdus lherminieri,Forest Thrush,0
Turdus leucops,Pale-eyed Thrush,4
Turdus jamaicensis,White-eyed Thrush,1
Turdus swalesi,La Selle Thrush,1
Turdus infuscatus,Black Thrush,2
Turdus nigrescens,Sooty Thrush,13
Turdus migratorius,American Robin,51
Turdus rufopalliatus,Rufous-backed Robin,7
Turdus rufitorques,Rufous-collared Robin,4
Turdus falcklandii,Austral Thrush,5
Turdus reevei,Plumbeous-backed Thrush,1
Turdus subalaris,Eastern Slaty Thrush,0
Turdus lawrencii,Lawrence's Thrush,4
Turdus eremita,Tristan Thrush,0
Turdus amaurochalinus,Creamy-bellied Thrush,5
Turdus ignobilis,Black-billed Thrush,10
Turdus maranonicus,Marañon Thrush,1
Turdus fulviventris,Chestnut-bellied Thrush,3
Turdus olivater,Black-hooded Thrush,3
Turdus fuscater,Great Thrush,13
Turdus chiguanco,Chiguanco Thrush,7
Turdus nigriceps,Andean Slaty Thrush,1
Turdus serranus,Glossy-black Thrush,7
Turdus xanthorhynchus,Principe Thrush,0
Turdus olivaceofuscus,Sao Tome Thrush,0
Turdus aurantius,White-chinned Thrush,1
Turdus ravidus,Grand Cayman Thrush,0
Turdus plumbeus,Red-legged Thrush,17
Turdus pelios,African Thrush,5
Turdus niveiceps,Taiwan Thrush,0
Turdus boulboul,Gray-winged Blackbird,2
Turdus simillimus,Indian Blackbird,3
Turdus cardis,Japanese Thrush,1
Turdus hortulorum,Gray-backed Thrush,5
Turdus unicolor,Tickell's Thrush,1
Turdus dissimilis,Black-breasted Thrush,1
Turdus feae,Gray-sided Thrush,1
Turdus obscurus,Eyebrowed Thrush,9
Turdus chrysolaus,Brown-headed Thrush,2
Turdus celaenops,Izu Thrush,0
Turdus pallidus,Pale Thrush,5
Turdus poliocephalus,Island Thrush,3
Turdus kessleri,White-backed Thrush,2
Turdus maximus,Tibetan Blackbird,1
Turdus pilaris,Fieldfare,11
Turdus albocinctus,White-collared Blackbird,2
Turdus rubrocanus,Chestnut Thrush,2
Turdus torquatus,Ring Ouzel,2
Turdus atrogularis,Black-throated Thrush,2
Turdus ruficollis,Red-throated Thrush,3
Turdus eunomus,Dusky Thrush,9
Turdus naumanni,Naumann's Thrush,4
Melanotis caerulescens,Blue Mockingbird,4
Melanotis hypoleucus,Blue-and-white Mockingbird,4
Melanoptila glabrirostris,Black Catbird,7
Dumetella carolinensis,Gray Catbird,48
Ramphocinclus brachyurus,White-breasted Thrasher,0
Allenia fusca,Scaly-breasted Thrasher,1
Margarops fuscatus,Pearly-eyed Thrasher,11
Cinclocerthia ruficauda,Brown Trembler,0
Cinclocerthia gutturalis,Gray Trembler,1
Toxostoma curvirostre,Curve-billed Thrasher,36
Toxostoma ocellatum,Ocellated Thrasher,1
Toxostoma rufum,Brown Thrasher,47
Toxostoma longirostre,Long-billed Thrasher,27
Toxostoma guttatum,Cozumel Thrasher,0
Toxostoma bendirei,Bendire's Thrasher,17
Toxostoma cinereum,Gray Thrasher,1
Toxostoma redivivum,California Thrasher,24
Toxostoma lecontei,LeConte's Thrasher,9
Toxostoma crissale,Crissal Thrasher,26
Oreoscoptes montanus,Sage Thrasher,31
Mimus thenca,Chilean Mockingbird,3
Mimus patagonicus,Patagonian Mockingbird,3
Mimus saturninus,Chalk-browed Mockingbird,5
Mimus triurus,White-banded Mockingbird,1
Mimus dorsalis,Brown-backed Mockingbird,2
Mimus gundlachii,Bahama Mockingbird,8
Mimus parvulus,Galapagos Mockingbird,3
Mimus trifasciatus,Floreana Mockingbird,0
Mimus macdonaldi,Española Mockingbird,3
Mimus melanotis,San Cristobal Mockingbird,2
Mimus longicaudatus,Long-tailed Mockingbird,5
Mimus graysoni,Socorro Mockingbird,0
Mimus gilvus,Tropical Mockingbird,26
Mimus polyglottos,Northern Mockingbird,48
Rhabdornis mystacalis,Stripe-sided Rhabdornis,3
Rhabdornis grandis,Long-billed Rhabdornis,0
Rhabdornis inornatus,Stripe-breasted Rhabdornis,1
Rhabdornis rabori,Visayan Rhabdornis,0
Enodes erythrophris,Fiery-browed Myna,0
Scissirostrum dubium,Finch-billed Myna,1
Aplonis metallica,Metallic Starling,6
Aplonis mystacea,Yellow-eyed Starling,0
Aplonis crassa,Tanimbar Starling,0
Aplonis feadensis,Atoll Starling,0
Aplonis insularis,Rennell Starling,0
Aplonis magna,Long-tailed Starling,1
Aplonis brunneicapillus,White-eyed Starling,0
Aplonis grandis,Brown-winged Starling,0
Aplonis dichroa,Makira Starling,0
Aplonis zelandica,Rusty-winged Starling,0
Aplonis striata,Striated Starling,0
Aplonis pelzelni,Pohnpei Starling,0
Aplonis cantoroides,Singing Starling,0
Aplonis santovestris,Mountain Starling,0
Aplonis panayensis,Asian Glossy Starling,10
Aplonis mysolensis,Moluccan Starling,0
Aplonis minor,Short-tailed Starling,2
Aplonis opaca,Micronesian Starling,0
Aplonis tabuensis,Polynesian Starling,0
Aplonis atrifusca,Samoan Starling,0
Aplonis corvina,Kosrae Starling,0
Aplonis cinerascens,Rarotonga Starling,0
Aplonis mavornata,Mysterious Starling,0
Aplonis fusca,Norfolk Starling,0
Basilornis celebensis,Sulawesi Myna,0
Basilornis galeatus,Helmeted Myna,0
Basilornis corythaix,Long-crested Myna,0
Goodfellowia miranda,Apo Myna,0
Sarcops calvus,Coleto,4
Streptocitta albicollis,White-necked Myna,1
Streptocitta albertinae,Bare-eyed Myna,0
Mino dumontii,Yellow-faced Myna,0
Mino anais,Golden Myna,0
Mino kreffti,Long-tailed Myna,0
Ampeliceps coronatus,Golden-crested Myna,1
Gracula ptilogenys,Sri Lanka Myna,1
Gracula religiosa,Common Hill Myna,10
Gracula indica,Southern Hill Myna,3
Gracula enganensis,Enggano Myna,0
Gracula robusta,Nias Myna,0
Sturnus vulgaris,European Starling,51
Sturnus unicolor,Spotless Starling,11
Creatophora cinerea,Wattled Starling,7
Pastor roseus,Rosy Starling,6
Agropsar sturninus,Daurian Starling,3
Agropsar philippensis,Chestnut-cheeked Starling,1
Gracupica nigricollis,Black-collared Starling,7
Gracupica contra,Asian Pied Starling,9
Sturnornis albofrontatus,White-faced Starling,0
Leucopsar rothschildi,Bali Myna,1
Necropsar rodericanus,Rodrigues Starling,0
Fregilupus varius,Reunion Starling,0
Sturnia sinensis,White-shouldered Starling,5
Sturnia pagodarum,Brahminy Starling,4
Sturnia malabarica,Chestnut-tailed Starling,8
Sturnia blythii,Malabar Starling,0
Sturnia erythropygia,White-headed Starling,1
Spodiopsar sericeus,Red-billed Starling,5
Spodiopsar cineraceus,White-cheeked Starling,11
Acridotheres tristis,Common Myna,37
Acridotheres ginginianus,Bank Myna,3
Acridotheres burmannicus,Vinous-breasted Starling,5
Acridotheres melanopterus,Black-winged Starling,1
Acridotheres fuscus,Jungle Myna,7
Acridotheres javanicus,Javan Myna,9
Acridotheres cinereus,Pale-bellied Myna,0
Acridotheres albocinctus,Collared Myna,1
Acridotheres grandis,Great Myna,8
Acridotheres cristatellus,Crested Myna,11
Hartlaubius auratus,Madagascar Starling,0
Cinnyricinclus leucogaster,Violet-backed Starling,7
Onychognathus tenuirostris,Slender-billed Starling,3
Onychognathus nabouroup,Pale-winged Starling,3
Onychognathus neumanni,Neumann's Starling,0
Onychognathus morio,Red-winged Starling,11
Onychognathus fulgidus,Chestnut-winged Starling,0
Onychognathus walleri,Waller's Starling,2
Onychognathus tristramii,Tristram's Starling,5
Onychognathus albirostris,White-billed Starling,1
Onychognathus salvadorii,Bristle-crowned Starling,0
Onychognathus blythii,Somali Starling,0
Onychognathus frater,Socotra Starling,0
Saroglossa spilopterus,Spot-winged Starling,1
Neocichla gutturalis,Babbling Starling,0
Grafisia torquata,White-collared Starling,0
Speculipastor bicolor,Magpie Starling,0
Pholia sharpii,Sharpe's Starling,3
Poeoptera femoralis,Abbott's Starling,1
Poeoptera lugubris,Narrow-tailed Starling,1
Poeoptera stuhlmanni,Stuhlmann's Starling,1
Poeoptera kenricki,Kenrick's Starling,0
Notopholia corrusca,Black-bellied Starling,3
Hylopsar purpureiceps,Purple-headed Starling,2
Hylopsar cupreocauda,Copper-tailed Starling,0
Lamprotornis hildebrandti,Hildebrandt's Starling,5
Lamprotornis shelleyi,Shelley's Starling,0
Lamprotornis australis,Burchell's Starling,7
Lamprotornis purpuroptera,Rüppell's Starling,6
Lamprotornis caudatus,Long-tailed Glossy Starling,1
Lamprotornis mevesii,Meves's Starling,3
Lamprotornis unicolor,Ashy Starling,1
Lamprotornis splendidus,Splendid Starling,1
Lamprotornis ornatus,Principe Starling,0
Lamprotornis regius,Golden-breasted Starling,1
Lamprotornis superbus,Superb Starling,7
Lamprotornis pulcher,Chestnut-bellied Starling,1
Lamprotornis bicolor,African Pied Starling,3
Lamprotornis albicapillus,White-crowned Starling,0
Lamprotornis fischeri,Fischer's Starling,2
Lamprotornis chloropterus,Lesser Blue-eared Starling,3
Lamprotornis acuticaudus,Sharp-tailed Starling,0
Lamprotornis chalybaeus,Greater Blue-eared Starling,11
Lamprotornis iris,Emerald Starling,0
Lamprotornis purpureus,Purple Starling,2
Lamprotornis nitens,Cape Starling,7
Lamprotornis chalcurus,Bronze-tailed Starling,2
Buphagus erythrorhynchus,Red-billed Oxpecker,12
Buphagus africanus,Yellow-billed Oxpecker,10
Chloropsis flavipennis,Philippine Leafbird,2
Chloropsis palawanensis,Yellow-throated Leafbird,2
Chloropsis sonnerati,Greater Green Leafbird,4
Chloropsis cyanopogon,Lesser Green Leafbird,7
Chloropsis cochinchinensis,Blue-winged Leafbird,8
Chloropsis kinabaluensis,Bornean Leafbird,3
Chloropsis jerdoni,Jerdon's Leafbird,2
Chloropsis aurifrons,Golden-fronted Leafbird,5
Chloropsis media,Sumatran Leafbird,0
Chloropsis hardwickii,Orange-bellied Leafbird,2
Chloropsis venusta,Blue-masked Leafbird,0
Prionochilus olivaceus,Olive-backed Flowerpecker,3
Prionochilus maculatus,Yellow-breasted Flowerpecker,4
Prionochilus percussus,Crimson-breasted Flowerpecker,2
Prionochilus plateni,Palawan Flowerpecker,2
Prionochilus xanthopygius,Yellow-rumped Flowerpecker,5
Prionochilus thoracicus,Scarlet-breasted Flowerpecker,0
Dicaeum annae,Golden-rumped Flowerpecker,0
Dicaeum agile,Thick-billed Flowerpecker,5
Dicaeum everetti,Brown-backed Flowerpecker,0
Dicaeum proprium,Whiskered Flowerpecker,2
Dicaeum chrysorrheum,Yellow-vented Flowerpecker,1
Dicaeum melanoxanthum,Yellow-bellied Flowerpecker,3
Dicaeum vincens,White-throated Flowerpecker,0
Dicaeum aureolimbatum,Yellow-sided Flowerpecker,1
Dicaeum nigrilore,Olive-capped Flowerpecker,1
Dicaeum anthonyi,Flame-crowned Flowerpecker,1
Dicaeum bicolor,Bicolored Flowerpecker,2
Dicaeum quadricolor,Cebu Flowerpecker,0
Dicaeum australe,Red-keeled Flowerpecker,3
Dicaeum haematostictum,Black-belted Flowerpecker,1
Dicaeum retrocinctum,Scarlet-collared Flowerpecker,0
Dicaeum trigonostigma,Orange-bellied Flowerpecker,9
Dicaeum hypoleucum,White-bellied Flowerpecker,4
Dicaeum erythrorhynchos,Pale-billed Flowerpecker,2
Dicaeum concolor,Nilgiri Flowerpecker,2
Dicaeum minullum,Plain Flowerpecker,2
Dicaeum virescens,Andaman Flowerpecker,1
Dicaeum pygmaeum,Pygmy Flowerpecker,4
Dicaeum nehrkorni,Crimson-crowned Flowerpecker,0
Dicaeum schistaceiceps,Halmahera Flowerpecker,0
Dicaeum erythrothorax,Buru Flowerpecker,0
Dicaeum vulneratum,Ashy Flowerpecker,0
Dicaeum pectorale,Olive-crowned Flowerpecker,0
Dicaeum geelvinkianum,Red-capped Flowerpecker,0
Dicaeum nitidum,Louisiade Flowerpecker,0
Dicaeum eximium,Red-banded Flowerpecker,0
Dicaeum aeneum,Midget Flowerpecker,0
Dicaeum tristrami,Mottled Flowerpecker,0
Dicaeum igniferum,Black-fronted Flowerpecker,0
Dicaeum maugei,Red-chested Flowerpecker,0
Dicaeum ignipectus,Fire-breasted Flowerpecker,7
Dicaeum monticolum,Black-sided Flowerpecker,5
Dicaeum celebicum,Gray-sided Flowerpecker,1
Dicaeum sanguinolentum,Blood-breasted Flowerpecker,1
Dicaeum hirundinaceum,Mistletoebird,9
Dicaeum cruentatum,Scarlet-backed Flowerpecker,11
Dicaeum trochileum,Scarlet-headed Flowerpecker,2
Chalcoparia singalensis,Ruby-cheeked Sunbird,7
Deleornis fraseri,Fraser's Sunbird,1
Deleornis axillaris,Gray-headed Sunbird,0
Anthreptes reichenowi,Plain-backed Sunbird,0
Anthreptes anchietae,Anchieta's Sunbird,0
Anthreptes simplex,Plain Sunbird,5
Anthreptes malacensis,Plain-throated Sunbird,11
Anthreptes rhodolaemus,Red-throated Sunbird,3
Anthreptes gabonicus,Mouse-brown Sunbird,2
Anthreptes longuemarei,Western Violet-backed Sunbird,2
Anthreptes orientalis,Eastern Violet-backed Sunbird,3
Anthreptes neglectus,Uluguru Violet-backed Sunbird,0
Anthreptes aurantius,Violet-tailed Sunbird,0
Anthreptes seimundi,Little Green Sunbird,1
Anthreptes rectirostris,Green Sunbird,2
Anthreptes rubritorques,Banded Sunbird,0
Hedydipna collaris,Collared Sunbird,10
Hedydipna platura,Pygmy Sunbird,2
Hedydipna metallica,Nile Valley Sunbird,2
Hedydipna pallidigaster,Amani Sunbird,1
Anabathmis reichenbachii,Reichenbach's Sunbird,1
Anabathmis hartlaubii,Principe Sunbird,0
Anabathmis newtonii,Newton's Sunbird,0
Dreptes thomensis,Sao Tome Sunbird,0
Anthobaphes violacea,Orange-breasted Sunbird,5
Cyanomitra verticalis,Green-headed Sunbird,3
Cyanomitra bannermani,Bannerman's Sunbird,0
Cyanomitra cyanolaema,Blue-throated Brown Sunbird,1
Cyanomitra oritis,Cameroon Sunbird,1
Cyanomitra alinae,Blue-headed Sunbird,0
Cyanomitra olivacea,Olive Sunbird,6
Cyanomitra veroxii,Mouse-colored Sunbird,1
Chalcomitra adelberti,Buff-throated Sunbird,1
Chalcomitra fuliginosa,Carmelite Sunbird,1
Chalcomitra rubescens,Green-throated Sunbird,2
Chalcomitra amethystina,Amethyst Sunbird,7
Chalcomitra senegalensis,Scarlet-chested Sunbird,11
Chalcomitra hunteri,Hunter's Sunbird,2
Chalcomitra balfouri,Socotra Sunbird,0
Leptocoma zeylonica,Purple-rumped Sunbird,4
Leptocoma minima,Crimson-backed Sunbird,3
Leptocoma brasiliana,Van Hasselt's Sunbird,7
Leptocoma sperata,Purple-throated Sunbird,3
Leptocoma sericea,Black Sunbird,1
Leptocoma calcostetha,Copper-throated Sunbird,6
Nectarinia bocagii,Bocage's Sunbird,0
Nectarinia purpureiventris,Purple-breasted Sunbird,0
Nectarinia tacazze,Tacazze Sunbird,5
Nectarinia kilimensis,Bronze Sunbird,5
Nectarinia famosa,Malachite Sunbird,8
Nectarinia johnstoni,Red-tufted Sunbird,1
Drepanorhynchus reichenowi,Golden-winged Sunbird,2
Cinnyris chloropygius,Olive-bellied Sunbird,2
Cinnyris minullus,Tiny Sunbird,1
Cinnyris manoensis,Miombo Sunbird,1
Cinnyris chalybeus,Southern Double-collared Sunbird,7
Cinnyris neergaardi,Neergaard's Sunbird,1
Cinnyris stuhlmanni,Stuhlmann's Sunbird,0
Cinnyris prigoginei,Prigogine's Sunbird,0
Cinnyris ludovicensis,Montane Double-collared Sunbird,0
Cinnyris reichenowi,Northern Double-collared Sunbird,4
Cinnyris afer,Greater Double-collared Sunbird,3
Cinnyris regius,Regal Sunbird,1
Cinnyris rockefelleri,Rockefeller's Sunbird,0
Cinnyris mediocris,Eastern Double-collared Sunbird,4
Cinnyris moreaui,Moreau's Sunbird,0
Cinnyris loveridgei,Loveridge's Sunbird,0
Cinnyris pulchellus,Beautiful Sunbird,5
Cinnyris mariquensis,Mariqua Sunbird,9
Cinnyris shelleyi,Shelley's Sunbird,0
Cinnyris congensis,Congo Sunbird,0
Cinnyris erythrocercus,Red-chested Sunbird,1
Cinnyris nectarinioides,Black-bellied Sunbird,1
Cinnyris bifasciatus,Purple-banded Sunbird,5
Cinnyris tsavoensis,Tsavo Sunbird,1
Cinnyris chalcomelas,Violet-breasted Sunbird,0
Cinnyris pembae,Pemba Sunbird,0
Cinnyris bouvieri,Orange-tufted Sunbird,0
Cinnyris osea,Palestine Sunbird,5
Cinnyris habessinicus,Shining Sunbird,1
Cinnyris coccinigastrus,Splendid Sunbird,2
Cinnyris johannae,Johanna's Sunbird,1
Cinnyris superbus,Superb Sunbird,1
Cinnyris rufipennis,Rufous-winged Sunbird,0
Cinnyris oustaleti,Oustalet's Sunbird,0
Cinnyris talatala,White-breasted Sunbird,5
Cinnyris venustus,Variable Sunbird,9
Cinnyris fuscus,Dusky Sunbird,2
Cinnyris ursulae,Ursula's Sunbird,0
Cinnyris batesi,Bates's Sunbird,1
Cinnyris cupreus,Copper Sunbird,3
Cinnyris asiaticus,Purple Sunbird,8
Cinnyris jugularis,Olive-backed Sunbird,17
Cinnyris buettikoferi,Apricot-breasted Sunbird,0
Cinnyris solaris,Flame-breasted Sunbird,0
Cinnyris sovimanga,Souimanga Sunbird,1
Cinnyris notatus,Madagascar Sunbird,1
Cinnyris dussumieri,Seychelles Sunbird,0
Cinnyris humbloti,Humblot's Sunbird,0
Cinnyris comorensis,Anjouan Sunbird,0
Cinnyris coquerellii,Mayotte Sunbird,0
Cinnyris lotenius,Long-billed Sunbird,1
Aethopyga duyvenbodei,Elegant Sunbird,0
Aethopyga ignicauda,Fire-tailed Sunbird,2
Aethopyga saturata,Black-throated Sunbird,4
Aethopyga gouldiae,Gould's Sunbird,5
Aethopyga nipalensis,Green-tailed Sunbird,6
Aethopyga shelleyi,Lovely Sunbird,2
Aethopyga temminckii,Temminck's Sunbird,5
Aethopyga mystacalis,Javan Sunbird,1
Aethopyga vigorsii,Vigors's Sunbird,0
Aethopyga siparaja,Crimson Sunbird,10
Aethopyga magnifica,Magnificent Sunbird,1
Aethopyga christinae,Fork-tailed Sunbird,2
Aethopyga bella,Handsome Sunbird,2
Aethopyga eximia,White-flanked Sunbird,1
Aethopyga flagrans,Flaming Sunbird,3
Aethopyga guimarasensis,Maroon-naped Sunbird,1
Aethopyga pulcherrima,Metallic-winged Sunbird,2
Aethopyga jefferyi,Mountain Sunbird,1
Aethopyga decorosa,Bohol Sunbird,1
Aethopyga linaraborae,Lina's Sunbird,1
Aethopyga primigenia,Gray-hooded Sunbird,1
Aethopyga boltoni,Apo Sunbird,1
Aethopyga tibolii,Tboli Sunbird,1
Arachnothera crassirostris,Thick-billed Spiderhunter,2
Arachnothera robusta,Long-billed Spiderhunter,1
Arachnothera flammifera,Orange-tufted Spiderhunter,1
Arachnothera dilutior,Pale Spiderhunter,3
Arachnothera longirostra,Little Spiderhunter,8
Arachnothera hypogrammicum,Purple-naped Spiderhunter,5
Arachnothera juliae,Whitehead's Spiderhunter,2
Arachnothera clarae,Naked-faced Spiderhunter,2
Arachnothera chrysogenys,Yellow-eared Spiderhunter,3
Arachnothera flavigaster,Spectacled Spiderhunter,2
Arachnothera magna,Streaked Spiderhunter,4
Arachnothera affinis,Streaky-breasted Spiderhunter,0
Arachnothera modesta,Gray-breasted Spiderhunter,3
Arachnothera everetti,Bornean Spiderhunter,3
Prunella collaris,Alpine Accentor,10
Prunella himalayana,Himalayan Accentor,2
Prunella rubeculoides,Robin Accentor,2
Prunella strophiata,Rufous-breasted Accentor,4
Prunella montanella,Siberian Accentor,2
Prunella ocularis,Radde's Accentor,0
Prunella fagani,Yemen Accentor,0
Prunella fulvescens,Brown Accentor,2
Prunella atrogularis,Black-throated Accentor,0
Prunella koslowi,Mongolian Accentor,0
Prunella modularis,Dunnock,16
Prunella rubida,Japanese Accentor,0
Prunella immaculata,Maroon-backed Accentor,0
Dendronanthus indicus,Forest Wagtail,4
Motacilla capensis,Cape Wagtail,8
Motacilla clara,Mountain Wagtail,6
Motacilla bocagii,Sao Tome Short-tail,0
Motacilla flaviventris,Madagascar Wagtail,1
Motacilla cinerea,Gray Wagtail,25
Motacilla flava,Western Yellow Wagtail,20
Motacilla tschutschensis,Eastern Yellow Wagtail,11
Motacilla citreola,Citrine Wagtail,10
Motacilla maderaspatensis,White-browed Wagtail,5
Motacilla samveasnae,Mekong Wagtail,0
Motacilla grandis,Japanese Wagtail,4
Motacilla aguimp,African Pied Wagtail,12
Motacilla alba,White Wagtail,34
Madanga ruficollis,Madanga,0
Anthus novaeseelandiae,Australasian Pipit,8
Anthus richardi,Richard's Pipit,6
Anthus rufulus,Paddyfield Pipit,13
Anthus cinnamomeus,African Pipit,10
Anthus hoeschi,Mountain Pipit,1
Anthus latistriatus,Jackson's Pipit,0
Anthus nyassae,Woodland Pipit,0
Anthus similis,Long-billed Pipit,4
Anthus godlewskii,Blyth's Pipit,1
Anthus campestris,Tawny Pipit,8
Anthus leucophrys,Plain-backed Pipit,5
Anthus vaalensis,Buffy Pipit,2
Anthus pallidiventris,Long-legged Pipit,1
Anthus nilghiriensis,Nilgiri Pipit,0
Anthus sylvanus,Upland Pipit,0
Anthus berthelotii,Berthelot's Pipit,1
Anthus melindae,Malindi Pipit,1
Anthus lineiventris,Striped Pipit,0
Anthus crenatus,Yellow-tufted Pipit,0
Anthus gutturalis,Alpine Pipit,0
Anthus pratensis,Meadow Pipit,13
Anthus roseatus,Rosy Pipit,5
Anthus trivialis,Tree Pipit,16
Anthus hodgsoni,Olive-backed Pipit,11
Anthus gustavi,Pechora Pipit,2
Anthus cervinus,Red-throated Pipit,8
Anthus spinoletta,Water Pipit,10
Anthus petrosus,Rock Pipit,4
Anthus rubescens,American Pipit,47
Anthus spragueii,Sprague's Pipit,20
Anthus lutescens,Yellowish Pipit,1
Anthus peruvianus,Peruvian Pipit,1
Anthus furcatus,Short-billed Pipit,1
Anthus chacoensis,Pampas Pipit,0
