scientific name,English name,number of people seeing species
Dicaeum nigrilore,Olive-capped Flowerpecker,1
Dicaeum anthonyi,Flame-crowned Flowerpecker,1
Dicaeum bicolor,Bicolored Flowerpecker,1
Dicaeum quadricolor,Cebu Flowerpecker,0
Dicaeum australe,Red-keeled Flowerpecker,2
Dicaeum haematostictum,Black-belted Flowerpecker,1
Dicaeum retrocinctum,Scarlet-collared Flowerpecker,0
Dicaeum trigonostigma,Orange-bellied Flowerpecker,8
Dicaeum hypoleucum,White-bellied Flowerpecker,3
Dicaeum erythrorhynchos,Pale-billed Flowerpecker,1
Dicaeum concolor,Nilgiri Flowerpecker,0
Dicaeum minullum,Plain Flowerpecker,1
Dicaeum virescens,Andaman Flowerpecker,0
Dicaeum pygmaeum,Pygmy Flowerpecker,3
Dicaeum nehrkorni,Crimson-crowned Flowerpecker,0
Dicaeum schistaceiceps,Halmahera Flowerpecker,0
Dicaeum erythrothorax,Buru Flowerpecker,0
Dicaeum vulneratum,Ashy Flowerpecker,0
Dicaeum pectorale,Olive-crowned Flowerpecker,0
Dicaeum geelvinkianum,Red-capped Flowerpecker,0
Dicaeum nitidum,Louisiade Flowerpecker,0
Dicaeum eximium,Red-banded Flowerpecker,0
Dicaeum aeneum,Midget Flowerpecker,0
Dicaeum tristrami,Mottled Flowerpecker,0
Dicaeum igniferum,Black-fronted Flowerpecker,0
Dicaeum maugei,Red-chested Flowerpecker,0
Dicaeum ignipectus,Fire-breasted Flowerpecker,5
Dicaeum monticolum,Black-sided Flowerpecker,5
Dicaeum celebicum,Gray-sided Flowerpecker,1
Dicaeum sanguinolentum,Blood-breasted Flowerpecker,1
Dicaeum hirundinaceum,Mistletoebird,9
Dicaeum cruentatum,Scarlet-backed Flowerpecker,9
Dicaeum trochileum,Scarlet-headed Flowerpecker,2
Chalcoparia singalensis,Ruby-cheeked Sunbird,6
Deleornis fraseri,Fraser's Sunbird,1
Deleornis axillaris,Gray-headed Sunbird,0
Anthreptes reichenowi,Plain-backed Sunbird,0
Anthreptes anchietae,Anchieta's Sunbird,0
Anthreptes simplex,Plain Sunbird,5
Anthreptes malacensis,Plain-throated Sunbird,9
Anthreptes rhodolaemus,Red-throated Sunbird,3
Anthreptes gabonicus,Mouse-brown Sunbird,2
Anthreptes longuemarei,Western Violet-backed Sunbird,2
Anthreptes orientalis,Eastern Violet-backed Sunbird,2
Anthreptes neglectus,Uluguru Violet-backed Sunbird,0
Anthreptes aurantius,Violet-tailed Sunbird,0
Anthreptes seimundi,Little Green Sunbird,1
Anthreptes rectirostris,Green Sunbird,1
Anthreptes rubritorques,Banded Sunbird,0
Hedydipna collaris,Collared Sunbird,7
Hedydipna platura,Pygmy Sunbird,2
Hedydipna metallica,Nile Valley Sunbird,2
Hedydipna pallidigaster,Amani Sunbird,1
Anabathmis reichenbachii,Reichenbach's Sunbird,1
Anabathmis hartlaubii,Principe Sunbird,0
Anabathmis newtonii,Newton's Sunbird,0
Dreptes thomensis,Sao Tome Sunbird,0
Anthobaphes violacea,Orange-breasted Sunbird,4
Cyanomitra verticalis,Green-headed Sunbird,2
Cyanomitra bannermani,Bannerman's Sunbird,0
Cyanomitra cyanolaema,Blue-throated Brown Sunbird,1
Cyanomitra oritis,Cameroon Sunbird,1
Cyanomitra alinae,Blue-headed Sunbird,0
Cyanomitra olivacea,Olive Sunbird,5
Cyanomitra veroxii,Mouse-colored Sunbird,1
Chalcomitra adelberti,Buff-throated Sunbird,1
Chalcomitra fuliginosa,Carmelite Sunbird,1
Chalcomitra rubescens,Green-throated Sunbird,2
Chalcomitra amethystina,Amethyst Sunbird,6
Chalcomitra senegalensis,Scarlet-chested Sunbird,8
Chalcomitra hunteri,Hunter's Sunbird,1
Chalcomitra balfouri,Socotra Sunbird,0
Leptocoma zeylonica,Purple-rumped Sunbird,2
Leptocoma minima,Crimson-backed Sunbird,1
Leptocoma brasiliana,Van Hasselt's Sunbird,6
Leptocoma sperata,Purple-throated Sunbird,2
Leptocoma sericea,Black Sunbird,1
Leptocoma calcostetha,Copper-throated Sunbird,5
Nectarinia bocagii,Bocage's Sunbird,0
Nectarinia purpureiventris,Purple-breasted Sunbird,0
Nectarinia tacazze,Tacazze Sunbird,4
Nectarinia kilimensis,Bronze Sunbird,4
Nectarinia famosa,Malachite Sunbird,6
Nectarinia johnstoni,Red-tufted Sunbird,1
Drepanorhynchus reichenowi,Golden-winged Sunbird,1
Cinnyris chloropygius,Olive-bellied Sunbird,1
Cinnyris minullus,Tiny Sunbird,1
Cinnyris manoensis,Miombo Sunbird,1
Cinnyris chalybeus,Southern Double-collared Sunbird,6
Cinnyris neergaardi,Neergaard's Sunbird,1
Cinnyris stuhlmanni,Stuhlmann's Sunbird,0
Cinnyris prigoginei,Prigogine's Sunbird,0
Cinnyris ludovicensis,Montane Double-collared Sunbird,0
Cinnyris reichenowi,Northern Double-collared Sunbird,3
Cinnyris afer,Greater Double-collared Sunbird,3
Cinnyris regius,Regal Sunbird,1
Cinnyris rockefelleri,Rockefeller's Sunbird,0
Cinnyris mediocris,Eastern Double-collared Sunbird,3
Cinnyris moreaui,Moreau's Sunbird,0
Cinnyris loveridgei,Loveridge's Sunbird,0
Cinnyris pulchellus,Beautiful Sunbird,4
Cinnyris mariquensis,Mariqua Sunbird,7
Cinnyris shelleyi,Shelley's Sunbird,0
Cinnyris congensis,Congo Sunbird,0
Cinnyris erythrocercus,Red-chested Sunbird,0
Cinnyris nectarinioides,Black-bellied Sunbird,0
Cinnyris bifasciatus,Purple-banded Sunbird,2
Cinnyris tsavoensis,Tsavo Sunbird,0
Cinnyris chalcomelas,Violet-breasted Sunbird,0
Cinnyris pembae,Pemba Sunbird,0
Cinnyris bouvieri,Orange-tufted Sunbird,0
Cinnyris osea,Palestine Sunbird,4
Cinnyris habessinicus,Shining Sunbird,1
Cinnyris coccinigastrus,Splendid Sunbird,2
Cinnyris johannae,Johanna's Sunbird,1
Cinnyris superbus,Superb Sunbird,1
Cinnyris rufipennis,Rufous-winged Sunbird,0
Cinnyris oustaleti,Oustalet's Sunbird,0
Cinnyris talatala,White-breasted Sunbird,4
Cinnyris venustus,Variable Sunbird,7
Cinnyris fuscus,Dusky Sunbird,2
Cinnyris ursulae,Ursula's Sunbird,0
Cinnyris batesi,Bates's Sunbird,1
Cinnyris cupreus,Copper Sunbird,2
Cinnyris asiaticus,Purple Sunbird,5
Cinnyris jugularis,Olive-backed Sunbird,15
Cinnyris buettikoferi,Apricot-breasted Sunbird,0
Cinnyris solaris,Flame-breasted Sunbird,0
Cinnyris sovimanga,Souimanga Sunbird,1
Cinnyris notatus,Madagascar Sunbird,1
Cinnyris dussumieri,Seychelles Sunbird,0
Cinnyris humbloti,Humblot's Sunbird,0
Cinnyris comorensis,Anjouan Sunbird,0
Cinnyris coquerellii,Mayotte Sunbird,0
Cinnyris lotenius,Long-billed Sunbird,0
Aethopyga duyvenbodei,Elegant Sunbird,0
Aethopyga ignicauda,Fire-tailed Sunbird,2
Aethopyga saturata,Black-throated Sunbird,3
Aethopyga gouldiae,Gould's Sunbird,3
Aethopyga nipalensis,Green-tailed Sunbird,4
Aethopyga shelleyi,Lovely Sunbird,2
Aethopyga temminckii,Temminck's Sunbird,5
Aethopyga mystacalis,Javan Sunbird,1
Aethopyga vigorsii,Vigors's Sunbird,0
Aethopyga siparaja,Crimson Sunbird,8
Aethopyga magnifica,Magnificent Sunbird,1
Aethopyga christinae,Fork-tailed Sunbird,2
Aethopyga bella,Handsome Sunbird,1
Aethopyga eximia,White-flanked Sunbird,1
Aethopyga flagrans,Flaming Sunbird,2
Aethopyga guimarasensis,Maroon-naped Sunbird,1
Aethopyga pulcherrima,Metallic-winged Sunbird,1
Aethopyga jefferyi,Mountain Sunbird,1
Aethopyga decorosa,Bohol Sunbird,1
Aethopyga linaraborae,Lina's Sunbird,1
Aethopyga primigenia,Gray-hooded Sunbird,1
Aethopyga boltoni,Apo Sunbird,1
Aethopyga tibolii,Tboli Sunbird,1
Arachnothera crassirostris,Thick-billed Spiderhunter,2
Arachnothera robusta,Long-billed Spiderhunter,1
Arachnothera flammifera,Orange-tufted Spiderhunter,1
Arachnothera dilutior,Pale Spiderhunter,3
Arachnothera longirostra,Little Spiderhunter,7
Arachnothera hypogrammicum,Purple-naped Spiderhunter,5
Arachnothera juliae,Whitehead's Spiderhunter,2
Arachnothera clarae,Naked-faced Spiderhunter,1
Arachnothera chrysogenys,Yellow-eared Spiderhunter,3
Arachnothera flavigaster,Spectacled Spiderhunter,2
Arachnothera magna,Streaked Spiderhunter,3
Arachnothera affinis,Streaky-breasted Spiderhunter,0
Arachnothera modesta,Gray-breasted Spiderhunter,3
Arachnothera everetti,Bornean Spiderhunter,3
Prunella collaris,Alpine Accentor,9
Prunella himalayana,Himalayan Accentor,2
Prunella rubeculoides,Robin Accentor,2
Prunella strophiata,Rufous-breasted Accentor,3
Prunella montanella,Siberian Accentor,1
Prunella ocularis,Radde's Accentor,0
Prunella fagani,Yemen Accentor,0
Prunella fulvescens,Brown Accentor,2
Prunella atrogularis,Black-throated Accentor,0
Prunella koslowi,Mongolian Accentor,0
Prunella modularis,Dunnock,13
Prunella rubida,Japanese Accentor,0
Prunella immaculata,Maroon-backed Accentor,0
Dendronanthus indicus,Forest Wagtail,2
Motacilla capensis,Cape Wagtail,6
Motacilla clara,Mountain Wagtail,5
Motacilla bocagii,Sao Tome Short-tail,0
Motacilla flaviventris,Madagascar Wagtail,1
Motacilla cinerea,Gray Wagtail,21
Motacilla flava,Western Yellow Wagtail,16
Motacilla tschutschensis,Eastern Yellow Wagtail,10
Motacilla citreola,Citrine Wagtail,6
Motacilla maderaspatensis,White-browed Wagtail,3
Motacilla samveasnae,Mekong Wagtail,0
Motacilla grandis,Japanese Wagtail,4
Motacilla aguimp,African Pied Wagtail,9
Motacilla alba,White Wagtail,29
Madanga ruficollis,Madanga,0
Anthus novaeseelandiae,Australasian Pipit,8
Anthus richardi,Richard's Pipit,4
Anthus rufulus,Paddyfield Pipit,10
Anthus cinnamomeus,African Pipit,8
Anthus hoeschi,Mountain Pipit,1
Anthus latistriatus,Jackson's Pipit,0
Anthus nyassae,Woodland Pipit,0
Anthus similis,Long-billed Pipit,3
Anthus godlewskii,Blyth's Pipit,1
Anthus campestris,Tawny Pipit,5
Anthus leucophrys,Plain-backed Pipit,4
Anthus vaalensis,Buffy Pipit,1
Anthus pallidiventris,Long-legged Pipit,1
Anthus nilghiriensis,Nilgiri Pipit,0
Anthus sylvanus,Upland Pipit,0
Anthus berthelotii,Berthelot's Pipit,1
Anthus melindae,Malindi Pipit,1
Anthus lineiventris,Striped Pipit,0
Anthus crenatus,Yellow-tufted Pipit,0
Anthus gutturalis,Alpine Pipit,0
Anthus pratensis,Meadow Pipit,10
Anthus roseatus,Rosy Pipit,4
Anthus trivialis,Tree Pipit,11
Anthus hodgsoni,Olive-backed Pipit,9
Anthus gustavi,Pechora Pipit,2
Anthus cervinus,Red-throated Pipit,6
Anthus spinoletta,Water Pipit,9
Anthus petrosus,Rock Pipit,3
Anthus rubescens,American Pipit,44
Anthus spragueii,Sprague's Pipit,18
Anthus lutescens,Yellowish Pipit,1
Anthus peruvianus,Peruvian Pipit,1
Anthus furcatus,Short-billed Pipit,1
Anthus chacoensis,Pampas Pipit,0
Anthus correndera,Correndera Pipit,3
Anthus antarcticus,South Georgia Pipit,0
Anthus nattereri,Ochre-breasted Pipit,0
Anthus hellmayri,Hellmayr's Pipit,0
Anthus bogotensis,Paramo Pipit,1
Anthus brachyurus,Short-tailed Pipit,0
Anthus caffer,Bush Pipit,1
Anthus sokokensis,Sokoke Pipit,0
Tmetothylacus tenellus,Golden Pipit,0
Hemimacronyx chloris,Yellow-breasted Pipit,0
Hemimacronyx sharpei,Sharpe's Longclaw,0
Macronyx capensis,Orange-throated Longclaw,3
Macronyx croceus,Yellow-throated Longclaw,5
Macronyx fuelleborni,Fülleborn's Longclaw,0
Macronyx flavicollis,Abyssinian Longclaw,1
Macronyx aurantiigula,Pangani Longclaw,1
Macronyx ameliae,Rosy-throated Longclaw,1
Macronyx grimwoodi,Grimwood's Longclaw,0
Urocynchramus pylzowi,Przevalski's Pinktail,1
Elachura formosa,Spotted Elachura,1
Bombycilla garrulus,Bohemian Waxwing,34
Bombycilla cedrorum,Cedar Waxwing,46
Bombycilla japonica,Japanese Waxwing,1
Moho braccatus,Kauai Oo,0
Moho apicalis,Oahu Oo,0
Moho bishopi,Bishop's Oo,0
Moho nobilis,Hawaii Oo,0
Chaetoptila angustipluma,Kioea,0
Phainoptila melanoxantha,Black-and-yellow Silky-flycatcher,10
Ptiliogonys cinereus,Gray Silky-flycatcher,6
Ptiliogonys caudatus,Long-tailed Silky-flycatcher,10
Phainopepla nitens,Phainopepla,34
Dulus dominicus,Palmchat,4
Hylocitrea bonensis,Hylocitrea,0
Hypocolius ampelinus,Hypocolius,0
Peucedramus taeniatus,Olive Warbler,18
Fringilla coelebs,Common Chaffinch,18
Fringilla teydea,Blue Chaffinch,1
Fringilla montifringilla,Brambling,6
Chlorophonia cyanea,Blue-naped Chlorophonia,6
Chlorophonia pyrrhophrys,Chestnut-breasted Chlorophonia,2
Chlorophonia flavirostris,Yellow-collared Chlorophonia,0
Chlorophonia occipitalis,Blue-crowned Chlorophonia,3
Chlorophonia callophrys,Golden-browed Chlorophonia,15
Euphonia jamaica,Jamaican Euphonia,0
Euphonia plumbea,Plumbeous Euphonia,0
Euphonia affinis,Scrub Euphonia,18
Euphonia chlorotica,Purple-throated Euphonia,4
Euphonia luteicapilla,Yellow-crowned Euphonia,16
Euphonia trinitatis,Trinidad Euphonia,1
Euphonia concinna,Velvet-fronted Euphonia,2
Euphonia saturata,Orange-crowned Euphonia,1
Euphonia finschi,Finsch's Euphonia,1
Euphonia violacea,Violaceous Euphonia,4
Euphonia laniirostris,Thick-billed Euphonia,18
Euphonia hirundinacea,Yellow-throated Euphonia,21
Euphonia chalybea,Green-throated Euphonia,0
Euphonia musica,Antillean Euphonia,2
Euphonia elegantissima,Elegant Euphonia,15
Euphonia cyanocephala,Golden-rumped Euphonia,4
Euphonia fulvicrissa,Fulvous-vented Euphonia,6
Euphonia chrysopasta,Golden-bellied Euphonia,4
Euphonia mesochrysa,Bronze-green Euphonia,1
Euphonia imitans,Spot-crowned Euphonia,6
Euphonia gouldi,Olive-backed Euphonia,18
Euphonia minuta,White-vented Euphonia,6
Euphonia anneae,Tawny-capped Euphonia,10
Euphonia xanthogaster,Orange-bellied Euphonia,6
Euphonia rufiventris,Rufous-bellied Euphonia,3
Euphonia cayennensis,Golden-sided Euphonia,0
Euphonia pectoralis,Chestnut-bellied Euphonia,1
Mycerobas icterioides,Black-and-yellow Grosbeak,0
Mycerobas affinis,Collared Grosbeak,1
Mycerobas melanozanthos,Spot-winged Grosbeak,0
Mycerobas carnipes,White-winged Grosbeak,2
Coccothraustes abeillei,Hooded Grosbeak,4
Coccothraustes vespertinus,Evening Grosbeak,41
Coccothraustes coccothraustes,Hawfinch,10
Eophona migratoria,Yellow-billed Grosbeak,7
Eophona personata,Japanese Grosbeak,1
Melamprosops phaeosoma,Poo-uli,0
Oreomystis bairdi,Akikiki,1
Paroreomyza maculata,Oahu Alauahio,0
Paroreomyza flammea,Kakawahie,0
Paroreomyza montana,Maui Alauahio,6
Loxioides bailleui,Palila,3
Telespiza cantans,Laysan Finch,0
Telespiza ultima,Nihoa Finch,0
Chloridops kona,Kona Grosbeak,0
Rhodacanthis flaviceps,Lesser Koa-Finch,0
Rhodacanthis palmeri,Greater Koa-Finch,0
Ciridops anna,Ula-ai-hawane,0
Palmeria dolei,Akohekohe,2
Himatione fraithii,Laysan Honeycreeper,0
Himatione sanguinea,Apapane,11
Drepanis coccinea,Iiwi,10
Drepanis pacifica,Hawaii Mamo,0
Drepanis funerea,Black Mamo,0
Psittirostra psittacea,Ou,0
Dysmorodrepanis munroi,Lanai Hookbill,0
Pseudonestor xanthophrys,Maui Parrotbill,1
Hemignathus hanapepe,Kauai Nukupuu,0
Hemignathus lucidus,Oahu Nukupuu,0
Hemignathus affinis,Maui Nukupuu,0
Hemignathus wilsoni,Akiapolaau,2
Akialoa obscura,Lesser Akialoa,0
Akialoa ellisiana,Oahu Akialoa,0
Akialoa stejnegeri,Kauai Akialoa,0
Akialoa lanaiensis,Maui-nui Akialoa,0
Magumma parva,Anianiau,4
Chlorodrepanis virens,Hawaii Amakihi,8
Chlorodrepanis flava,Oahu Amakihi,2
Chlorodrepanis stejnegeri,Kauai Amakihi,4
Viridonia sagittirostris,Greater Amakihi,0
Loxops mana,Hawaii Creeper,2
Loxops caeruleirostris,Akekee,2
Loxops coccineus,Hawaii Akepa,2
Loxops wolstenholmei,Oahu Akepa,0
Loxops ochraceus,Maui Akepa,0
Carpodacus erythrinus,Common Rosefinch,6
Carpodacus sipahi,Scarlet Finch,0
Carpodacus ferreorostris,Bonin Grosbeak,0
Carpodacus rhodochlamys,Red-mantled Rosefinch,0
Carpodacus grandis,Blyth's Rosefinch,0
Carpodacus pulcherrimus,Himalayan Beautiful Rosefinch,4
Carpodacus davidianus,Chinese Beautiful Rosefinch,0
Carpodacus waltoni,Pink-rumped Rosefinch,2
Carpodacus edwardsii,Dark-rumped Rosefinch,0
Carpodacus rodochroa,Pink-browed Rosefinch,2
Carpodacus rodopeplus,Spot-winged Rosefinch,2
Carpodacus verreauxii,Sharpe's Rosefinch,0
Carpodacus vinaceus,Vinaceous Rosefinch,1
Carpodacus formosanus,Taiwan Rosefinch,1
Carpodacus synoicus,Sinai Rosefinch,0
Carpodacus stoliczkae,Pale Rosefinch,0
Carpodacus roborowskii,Tibetan Rosefinch,1
Carpodacus sillemi,Sillem's Rosefinch,0
Carpodacus rubicilloides,Streaked Rosefinch,2
Carpodacus rubicilla,Great Rosefinch,2
Carpodacus sibiricus,Long-tailed Rosefinch,0
Carpodacus puniceus,Red-fronted Rosefinch,2
Carpodacus subhimachalus,Crimson-browed Finch,0
Carpodacus roseus,Pallas's Rosefinch,0
Carpodacus trifasciatus,Three-banded Rosefinch,1
Carpodacus thura,Himalayan White-browed Rosefinch,2
Carpodacus dubius,Chinese White-browed Rosefinch,2
Pinicola enucleator,Pine Grosbeak,38
Pyrrhula nipalensis,Brown Bullfinch,1
Pyrrhula leucogenis,White-cheeked Bullfinch,1
Pyrrhula aurantiaca,Orange Bullfinch,0
Pyrrhula erythrocephala,Red-headed Bullfinch,0
Pyrrhula erythaca,Gray-headed Bullfinch,2
Pyrrhula murina,Azores Bullfinch,0
Pyrrhula pyrrhula,Eurasian Bullfinch,9
Rhodopechys sanguineus,Crimson-winged Finch,0
Bucanetes githagineus,Trumpeter Finch,3
Bucanetes mongolicus,Mongolian Finch,2
Agraphospiza rubescens,Blanford's Rosefinch,0
Pyrrhoplectes epauletta,Gold-naped Finch,0
Callacanthis burtoni,Spectacled Finch,0
Procarduelis nipalensis,Dark-breasted Rosefinch,1
Leucosticte nemoricola,Plain Mountain-Finch,4
Leucosticte brandti,Black-headed Mountain-Finch,2
Leucosticte arctoa,Asian Rosy-Finch,0
Leucosticte tephrocotis,Gray-crowned Rosy-Finch,22
Leucosticte atrata,Black Rosy-Finch,15
Leucosticte australis,Brown-capped Rosy-Finch,15
Haemorhous mexicanus,House Finch,46
Haemorhous purpureus,Purple Finch,45
Haemorhous cassinii,Cassin's Finch,33
Rhodospiza obsoleta,Desert Finch,3
Rhynchostruthus socotranus,Golden-winged Grosbeak,0
Rhynchostruthus louisae,Somali Grosbeak,0
Chloris chloris,European Greenfinch,20
Chloris sinica,Oriental Greenfinch,7
Chloris spinoides,Yellow-breasted Greenfinch,0
Chloris monguilloti,Vietnamese Greenfinch,0
Chloris ambigua,Black-headed Greenfinch,1
Linurgus olivaceus,Oriole Finch,1
Crithagra leucopygia,White-rumped Seedeater,1
Crithagra mozambica,Yellow-fronted Canary,13
Crithagra citrinelloides,African Citril,4
Crithagra frontalis,Western Citril,1
Crithagra hyposticta,Southern Citril,1
Crithagra capistrata,Black-faced Canary,1
Crithagra koliensis,Papyrus Canary,0
Crithagra scotops,Forest Canary,4
Crithagra rothschildi,Olive-rumped Serin,0
Crithagra atrogularis,Black-throated Canary,3
Crithagra reichenowi,Reichenow's Seedeater,4
Crithagra xanthopygia,Yellow-rumped Serin,1
Crithagra citrinipectus,Lemon-breasted Seedeater,1
Crithagra dorsostriata,White-bellied Canary,3
Crithagra flavigula,Yellow-throated Serin,1
Crithagra xantholaema,Salvadori's Serin,0
Crithagra donaldsoni,Northern Grosbeak-Canary,0
Crithagra buchanani,Southern Grosbeak-Canary,0
Crithagra sulphurata,Brimstone Canary,7
Crithagra flaviventris,Yellow Canary,4
Crithagra albogularis,White-throated Canary,3
Crithagra striolata,Streaky Seedeater,5
Crithagra whytii,Yellow-browed Seedeater,0
Crithagra burtoni,Thick-billed Seedeater,3
Crithagra melanochroa,Tanzania Seedeater,0
Crithagra rufobrunnea,Principe Seedeater,0
Crithagra concolor,Sao Tome Grosbeak,0
Crithagra leucoptera,Protea Canary,0
Crithagra mennelli,Black-eared Seedeater,0
Crithagra gularis,Streaky-headed Seedeater,2
Crithagra reichardi,Reichard's Seedeater,0
Crithagra tristriata,Brown-rumped Seedeater,1
Crithagra menachensis,Yemen Serin,0
Crithagra ankoberensis,Ankober Serin,1
Crithagra totta,Cape Siskin,3
Crithagra symonsi,Drakensberg Siskin,1
Linaria flavirostris,Twite,5
Linaria cannabina,Eurasian Linnet,13
Linaria yemenensis,Yemen Linnet,0
Linaria johannis,Warsangli Linnet,0
Acanthis flammea,Common Redpoll,42
Acanthis cabaret,Lesser Redpoll,4
Acanthis hornemanni,Hoary Redpoll,21
Loxia pytyopsittacus,Parrot Crossbill,1
Loxia scotica,Scottish Crossbill,0
Loxia curvirostra,Red Crossbill,43
Loxia sinesciuris,Cassia Crossbill,3
Loxia megaplaga,Hispaniolan Crossbill,0
Loxia leucoptera,White-winged Crossbill,35
Chrysocorythus estherae,Mountain Serin,1
Carduelis carduelis,European Goldfinch,26
Carduelis citrinella,Citril Finch,3
Carduelis corsicana,Corsican Finch,1
Serinus serinus,European Serin,13
Serinus canaria,Island Canary,1
Serinus pusillus,Fire-fronted Serin,1
Serinus syriacus,Syrian Serin,0
Serinus flavivertex,Yellow-crowned Canary,3
Serinus canicollis,Cape Canary,5
Serinus nigriceps,Ethiopian Siskin,1
Serinus alario,Black-headed Canary,1
Serinus leucolaemus,Damara Canary,0
Spinus thibetanus,Tibetan Serin,1
Spinus spinus,Eurasian Siskin,13
Spinus pinus,Pine Siskin,46
Spinus atriceps,Black-capped Siskin,1
Spinus notatus,Black-headed Siskin,5
Spinus dominicensis,Antillean Siskin,0
Spinus psaltria,Lesser Goldfinch,39
Spinus lawrencei,Lawrence's Goldfinch,18
Spinus tristis,American Goldfinch,46
Spinus spinescens,Andean Siskin,3
Spinus yarrellii,Yellow-faced Siskin,0
Spinus xanthogastrus,Yellow-bellied Siskin,9
Spinus cucullatus,Red Siskin,0
Spinus crassirostris,Thick-billed Siskin,1
Spinus magellanicus,Hooded Siskin,9
Spinus siemiradzkii,Saffron Siskin,0
Spinus olivaceus,Olivaceous Siskin,2
Spinus atratus,Black Siskin,3
Spinus uropygialis,Yellow-rumped Siskin,1
Spinus barbatus,Black-chinned Siskin,4
Calcarius lapponicus,Lapland Longspur,40
Calcarius ornatus,Chestnut-collared Longspur,18
Calcarius pictus,Smith's Longspur,9
Rhynchophanes mccownii,McCown's Longspur,19
Plectrophenax nivalis,Snow Bunting,41
Plectrophenax hyperboreus,McKay's Bunting,2
Rhodinocichla rosea,Rosy Thrush-Tanager,8
Emberiza affinis,Brown-rumped Bunting,1
Emberiza lathami,Crested Bunting,1
Emberiza melanocephala,Black-headed Bunting,1
Emberiza bruniceps,Red-headed Bunting,0
Emberiza calandra,Corn Bunting,12
Emberiza fucata,Chestnut-eared Bunting,5
Emberiza koslowi,Tibetan Bunting,0
Emberiza jankowskii,Rufous-backed Bunting,0
Emberiza cia,Rock Bunting,4
Emberiza godlewskii,Godlewski's Bunting,2
Emberiza cioides,Meadow Bunting,4
Emberiza cirlus,Cirl Bunting,5
Emberiza stewarti,Chestnut-breasted Bunting,0
Emberiza citrinella,Yellowhammer,9
Emberiza leucocephalos,Pine Bunting,3
Emberiza buchanani,Gray-necked Bunting,0
Emberiza cineracea,Cinereous Bunting,0
Emberiza hortulana,Ortolan Bunting,4
Emberiza caesia,Cretzschmar's Bunting,3
Emberiza cabanisi,Cabanis's Bunting,0
Emberiza flaviventris,Golden-breasted Bunting,5
Emberiza poliopleura,Somali Bunting,1
Emberiza capensis,Cape Bunting,4
Emberiza vincenti,Vincent's Bunting,0
Emberiza impetuani,Lark-like Bunting,1
Emberiza socotrana,Socotra Bunting,0
Emberiza tahapisi,Cinnamon-breasted Bunting,4
Emberiza goslingi,Gosling's Bunting,0
Emberiza sahari,House Bunting,2
Emberiza striolata,Striolated Bunting,0
Emberiza siemsseni,Slaty Bunting,1
Emberiza elegans,Yellow-throated Bunting,5
Emberiza yessoensis,Ochre-rumped Bunting,1
Emberiza pallasi,Pallas's Bunting,1
Emberiza schoeniclus,Reed Bunting,10
Emberiza aureola,Yellow-breasted Bunting,1
Emberiza pusilla,Little Bunting,5
Emberiza rustica,Rustic Bunting,4
Emberiza sulphurata,Yellow Bunting,0
Emberiza spodocephala,Black-faced Bunting,6
Emberiza rutila,Chestnut Bunting,2
Emberiza chrysophrys,Yellow-browed Bunting,1
Emberiza tristrami,Tristram's Bunting,2
Emberiza variabilis,Gray Bunting,0
Oreothraupis arremonops,Tanager Finch,0
Chlorospingus flavigularis,Yellow-throated Chlorospingus,2
Chlorospingus parvirostris,Short-billed Chlorospingus,2
Chlorospingus canigularis,Ashy-throated Chlorospingus,3
Chlorospingus pileatus,Sooty-capped Chlorospingus,14
Chlorospingus flavopectus,Common Chlorospingus,18
Chlorospingus tacarcunae,Tacarcuna Chlorospingus,0
Chlorospingus inornatus,Pirre Chlorospingus,0
Chlorospingus semifuscus,Dusky Chlorospingus,1
Chlorospingus flavovirens,Yellow-green Chlorospingus,0
Rhynchospiza stolzmanni,Tumbes Sparrow,0
Rhynchospiza strigiceps,Stripe-capped Sparrow,1
Peucaea carpalis,Rufous-winged Sparrow,24
Peucaea sumichrasti,Cinnamon-tailed Sparrow,0
Peucaea ruficauda,Stripe-headed Sparrow,15
Peucaea humeralis,Black-chested Sparrow,0
Peucaea mystacalis,Bridled Sparrow,0
Peucaea botterii,Botteri's Sparrow,19
Peucaea cassinii,Cassin's Sparrow,26
Peucaea aestivalis,Bachman's Sparrow,17
Ammodramus savannarum,Grasshopper Sparrow,43
Ammodramus humeralis,Grassland Sparrow,5
Ammodramus aurifrons,Yellow-browed Sparrow,5
Arremonops rufivirgatus,Olive Sparrow,27
Arremonops chloronotus,Green-backed Sparrow,6
Arremonops conirostris,Black-striped Sparrow,15
Arremonops tocuyensis,Tocuyo Sparrow,0
Spizella passerina,Chipping Sparrow,46
Spizella pallida,Clay-colored Sparrow,37
Spizella atrogularis,Black-chinned Sparrow,20
Spizella pusilla,Field Sparrow,42
Spizella breweri,Brewer's Sparrow,31
Spizella wortheni,Worthen's Sparrow,0
Amphispiza bilineata,Black-throated Sparrow,33
Amphispiza quinquestriata,Five-striped Sparrow,6
Chondestes grammacus,Lark Sparrow,38
Calamospiza melanocorys,Lark Bunting,28
Arremon costaricensis,Costa Rican Brushfinch,0
Arremon basilicus,Sierra Nevada Brushfinch,2
Arremon perijanus,Perija Brushfinch,1
Arremon atricapillus,Black-headed Brushfinch,1
Arremon phaeopleurus,Caracas Brushfinch,0
Arremon phygas,Paria Brushfinch,0
Arremon assimilis,Gray-browed Brushfinch,3
